,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
927,mic-3_thd,100.0,5.009,5.038,5.028,4.992,4.95,4.955,5.015,5.002,4.997,5.027,2.613,2.51,2.619,2.62,2.64,2.628,2.668,2.607,2.635,2.571
928,mic-3_thd,106.0,4.039,4.099,4.065,4.038,3.999,3.995,4.047,4.046,4.036,4.054,2.234,2.14,2.236,2.225,2.237,2.227,2.284,2.239,2.235,2.178
929,mic-3_thd,112.0,3.159,3.24,3.188,3.17,3.139,3.124,3.163,3.179,3.165,3.168,1.884,1.797,1.878,1.859,1.87,1.857,1.92,1.901,1.866,1.816
930,mic-3_thd,118.0,2.38,2.468,2.404,2.392,2.374,2.355,2.376,2.412,2.401,2.383,1.548,1.477,1.533,1.526,1.538,1.516,1.559,1.588,1.533,1.489
931,mic-3_thd,125.0,1.635,1.725,1.659,1.65,1.647,1.625,1.629,1.684,1.675,1.642,1.238,1.184,1.214,1.229,1.238,1.206,1.226,1.297,1.229,1.189
932,mic-3_thd,132.0,1.18,1.247,1.197,1.184,1.187,1.169,1.159,1.215,1.213,1.174,1.026,0.96,0.984,1.023,1.025,0.996,0.994,1.078,1.029,0.984
933,mic-3_thd,140.0,0.829,0.862,0.838,0.817,0.827,0.817,0.802,0.838,0.851,0.815,0.847,0.766,0.786,0.853,0.84,0.819,0.797,0.887,0.868,0.815
934,mic-3_thd,150.0,0.65,0.665,0.656,0.626,0.641,0.638,0.633,0.635,0.645,0.634,0.714,0.642,0.658,0.715,0.699,0.678,0.668,0.732,0.736,0.683
935,mic-3_thd,160.0,0.569,0.576,0.568,0.54,0.557,0.558,0.566,0.541,0.543,0.555,0.611,0.561,0.571,0.607,0.597,0.568,0.579,0.612,0.63,0.585
936,mic-3_thd,170.0,0.507,0.521,0.505,0.487,0.503,0.501,0.515,0.489,0.484,0.501,0.505,0.485,0.49,0.501,0.508,0.46,0.486,0.503,0.521,0.489
937,mic-3_thd,180.0,0.45,0.463,0.449,0.441,0.452,0.448,0.465,0.439,0.439,0.447,0.437,0.432,0.438,0.437,0.451,0.399,0.427,0.433,0.452,0.429
938,mic-3_thd,190.0,0.4,0.405,0.4,0.398,0.406,0.399,0.415,0.389,0.402,0.397,0.394,0.392,0.403,0.397,0.411,0.364,0.389,0.387,0.404,0.39
939,mic-3_thd,200.0,0.369,0.369,0.366,0.366,0.374,0.362,0.376,0.353,0.375,0.36,0.381,0.381,0.396,0.391,0.395,0.364,0.382,0.375,0.395,0.38
940,mic-3_thd,212.0,0.331,0.336,0.326,0.326,0.336,0.322,0.332,0.309,0.338,0.319,0.349,0.352,0.37,0.367,0.36,0.344,0.354,0.348,0.369,0.353
941,mic-3_thd,224.0,0.293,0.31,0.292,0.291,0.299,0.289,0.294,0.269,0.299,0.285,0.306,0.313,0.329,0.33,0.317,0.31,0.312,0.311,0.33,0.313
942,mic-3_thd,236.0,0.261,0.284,0.265,0.268,0.266,0.264,0.266,0.238,0.261,0.261,0.262,0.273,0.283,0.288,0.276,0.271,0.265,0.274,0.282,0.271
943,mic-3_thd,250.0,0.234,0.252,0.242,0.251,0.24,0.243,0.243,0.222,0.232,0.239,0.228,0.238,0.246,0.254,0.242,0.244,0.233,0.242,0.24,0.24
944,mic-3_thd,265.0,0.204,0.215,0.218,0.227,0.215,0.219,0.212,0.205,0.212,0.215,0.201,0.208,0.217,0.231,0.21,0.221,0.215,0.214,0.216,0.215
945,mic-3_thd,280.0,0.179,0.179,0.191,0.199,0.187,0.193,0.181,0.185,0.191,0.19,0.183,0.187,0.193,0.209,0.18,0.198,0.196,0.197,0.198,0.189
946,mic-3_thd,300.0,0.158,0.145,0.157,0.165,0.152,0.165,0.149,0.158,0.158,0.156,0.167,0.17,0.172,0.172,0.159,0.17,0.167,0.182,0.18,0.16
947,mic-3_thd,315.0,0.144,0.129,0.135,0.143,0.141,0.141,0.132,0.142,0.135,0.124,0.159,0.165,0.165,0.154,0.159,0.155,0.154,0.168,0.174,0.148
948,mic-3_thd,335.0,0.12,0.117,0.117,0.117,0.127,0.113,0.119,0.131,0.119,0.095,0.149,0.144,0.142,0.136,0.143,0.143,0.134,0.145,0.153,0.13
949,mic-3_thd,355.0,0.096,0.108,0.106,0.098,0.099,0.098,0.107,0.119,0.113,0.09,0.136,0.124,0.113,0.118,0.123,0.132,0.118,0.127,0.121,0.11
950,mic-3_thd,375.0,0.086,0.093,0.092,0.077,0.081,0.09,0.086,0.096,0.098,0.087,0.117,0.108,0.099,0.092,0.101,0.108,0.095,0.105,0.091,0.097
951,mic-3_thd,400.0,0.074,0.085,0.08,0.058,0.074,0.08,0.07,0.066,0.079,0.068,0.104,0.09,0.096,0.078,0.087,0.083,0.077,0.088,0.095,0.094
952,mic-3_thd,425.0,0.066,0.08,0.073,0.062,0.072,0.073,0.072,0.058,0.07,0.061,0.103,0.083,0.093,0.068,0.088,0.084,0.081,0.085,0.104,0.081
953,mic-3_thd,450.0,0.05,0.058,0.069,0.059,0.059,0.052,0.066,0.055,0.061,0.058,0.085,0.073,0.08,0.069,0.077,0.082,0.07,0.072,0.089,0.072
954,mic-3_thd,475.0,0.051,0.037,0.054,0.055,0.041,0.041,0.055,0.057,0.05,0.041,0.067,0.063,0.067,0.083,0.071,0.063,0.049,0.057,0.066,0.072
955,mic-3_thd,500.0,0.046,0.037,0.044,0.057,0.041,0.043,0.061,0.049,0.048,0.041,0.067,0.067,0.067,0.079,0.065,0.053,0.043,0.055,0.056,0.055
956,mic-3_thd,530.0,0.043,0.046,0.045,0.057,0.042,0.041,0.048,0.036,0.045,0.032,0.066,0.068,0.063,0.06,0.072,0.061,0.063,0.053,0.075,0.049
957,mic-3_thd,560.0,0.035,0.047,0.06,0.048,0.044,0.031,0.047,0.041,0.053,0.043,0.049,0.058,0.056,0.046,0.058,0.048,0.067,0.049,0.063,0.064
958,mic-3_thd,600.0,0.027,0.033,0.053,0.028,0.053,0.036,0.036,0.043,0.055,0.055,0.048,0.037,0.047,0.041,0.051,0.045,0.052,0.05,0.043,0.043
959,mic-3_thd,630.0,0.032,0.04,0.034,0.035,0.041,0.034,0.039,0.031,0.036,0.053,0.039,0.047,0.044,0.046,0.04,0.04,0.055,0.051,0.035,0.036
960,mic-3_thd,670.0,0.038,0.054,0.037,0.039,0.04,0.034,0.04,0.038,0.034,0.033,0.046,0.04,0.035,0.031,0.037,0.043,0.05,0.036,0.043,0.04
961,mic-3_thd,710.0,0.044,0.03,0.036,0.042,0.043,0.035,0.051,0.031,0.032,0.044,0.052,0.038,0.044,0.044,0.049,0.033,0.047,0.041,0.05,0.031
962,mic-3_thd,750.0,0.047,0.035,0.03,0.041,0.031,0.058,0.031,0.035,0.032,0.044,0.061,0.043,0.041,0.044,0.055,0.033,0.05,0.051,0.032,0.036
963,mic-3_thd,800.0,0.046,0.055,0.031,0.037,0.042,0.045,0.04,0.033,0.037,0.04,0.049,0.048,0.069,0.046,0.059,0.05,0.046,0.056,0.053,0.046
964,mic-3_thd,850.0,0.042,0.046,0.043,0.045,0.038,0.045,0.048,0.044,0.048,0.037,0.052,0.045,0.061,0.05,0.036,0.049,0.048,0.046,0.056,0.056
965,mic-3_thd,900.0,0.044,0.034,0.041,0.052,0.064,0.041,0.044,0.039,0.042,0.036,0.054,0.051,0.053,0.042,0.035,0.049,0.061,0.066,0.03,0.039
966,mic-3_thd,950.0,0.038,0.038,0.04,0.04,0.027,0.057,0.032,0.047,0.041,0.035,0.068,0.041,0.045,0.058,0.033,0.054,0.045,0.035,0.037,0.056
967,mic-3_thd,1000.0,0.054,0.041,0.036,0.048,0.038,0.033,0.051,0.052,0.028,0.053,0.059,0.043,0.046,0.045,0.038,0.057,0.044,0.043,0.032,0.064
968,mic-3_thd,1060.0,0.044,0.036,0.036,0.037,0.043,0.048,0.049,0.032,0.035,0.04,0.043,0.041,0.05,0.044,0.061,0.05,0.05,0.074,0.037,0.052
969,mic-3_thd,1120.0,0.042,0.037,0.044,0.06,0.041,0.059,0.044,0.057,0.063,0.07,0.053,0.05,0.056,0.052,0.05,0.041,0.054,0.05,0.048,0.051
970,mic-3_thd,1180.0,0.047,0.045,0.06,0.055,0.064,0.044,0.059,0.05,0.072,0.045,0.065,0.044,0.058,0.077,0.047,0.06,0.074,0.046,0.044,0.049
971,mic-3_thd,1250.0,0.052,0.041,0.049,0.069,0.054,0.053,0.059,0.054,0.052,0.052,0.06,0.053,0.056,0.055,0.054,0.056,0.053,0.041,0.054,0.059
972,mic-3_thd,1320.0,0.057,0.064,0.048,0.049,0.055,0.045,0.058,0.045,0.052,0.064,0.057,0.077,0.071,0.034,0.086,0.037,0.067,0.063,0.059,0.056
973,mic-3_thd,1400.0,0.056,0.055,0.048,0.048,0.05,0.048,0.041,0.068,0.057,0.057,0.059,0.074,0.063,0.054,0.055,0.058,0.055,0.057,0.052,0.067
974,mic-3_thd,1500.0,0.05,0.044,0.062,0.062,0.042,0.049,0.06,0.053,0.053,0.044,0.054,0.049,0.065,0.078,0.056,0.082,0.069,0.047,0.056,0.043
975,mic-3_thd,1600.0,0.06,0.059,0.049,0.056,0.038,0.056,0.05,0.04,0.051,0.041,0.047,0.067,0.057,0.081,0.062,0.043,0.069,0.049,0.071,0.064
976,mic-3_thd,1700.0,0.052,0.046,0.042,0.052,0.032,0.056,0.055,0.053,0.043,0.045,0.061,0.055,0.062,0.058,0.069,0.053,0.057,0.072,0.06,0.066
