,0,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
phase,dut_id,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm,mic-1_fr_norm
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0
0,5B031FDDX00004,-1.3149999999999977,-1.0790000000000006,-0.8780000000000001,-0.767000000000003,-0.6379999999999981,-0.5790000000000006,-0.6099999999999994,-0.6319999999999979,-0.6109999999999971,-0.5730000000000004,-0.5110000000000028,-0.45700000000000074,-0.4089999999999989,-0.36599999999999966,-0.3269999999999982,-0.2920000000000016,-0.2530000000000001,-0.21600000000000108,-0.1880000000000024,-0.16499999999999915,-0.14800000000000324,-0.11500000000000199,-0.08599999999999852,-0.07600000000000051,-0.07099999999999795,-0.0519999999999996,-0.036999999999999034,-0.03300000000000125,-0.027999999999998693,-0.015000000000000568,-0.0020000000000024443,0.0020000000000024443,-0.0030000000000001137,0.0030000000000001137,0.006000000000000227,-0.0009999999999976694,-0.003999999999997783,-0.02400000000000091,-0.04200000000000159,-0.0589999999999975,0.0,-0.018000000000000682,-0.008000000000002672,-0.017000000000003013,0.10000000000000142,-0.2950000000000017,-0.027000000000001023,-0.3500000000000014,-0.19299999999999784,-0.20900000000000318,-0.47800000000000153,-0.34899999999999665,-0.030999999999998806,-0.12100000000000222,-0.29399999999999693,-0.4059999999999988,-0.31799999999999784,-0.2920000000000016,-0.375,-0.4059999999999988,-0.0379999999999967,0.32399999999999807,-1.0150000000000006,-0.6049999999999969,-0.2959999999999994,-0.07399999999999807,-0.2530000000000001,-0.12899999999999778,-0.0379999999999967,0.5189999999999984,0.5810000000000031,0.1670000000000016,0.9010000000000034,1.7959999999999994,2.243000000000002,2.5090000000000003,3.5279999999999987,4.753,6.222999999999999,7.399000000000001,9.893,11.448,16.432,17.64,15.443999999999999,17.499,15.725999999999999,15.392,16.746,15.119,13.137999999999998,12.370000000000001,10.030999999999999,9.863,8.971
1,5B031FDDX00004,-1.3389999999999986,-1.0990000000000038,-0.8950000000000031,-0.7809999999999988,-0.6499999999999986,-0.588000000000001,-0.6159999999999997,-0.6360000000000028,-0.6140000000000043,-0.5750000000000028,-0.5159999999999982,-0.46300000000000097,-0.4160000000000039,-0.37300000000000466,-0.3359999999999985,-0.3030000000000044,-0.2640000000000029,-0.2259999999999991,-0.1980000000000004,-0.17500000000000426,-0.15800000000000125,-0.125,-0.09499999999999886,-0.08299999999999841,-0.07800000000000296,-0.059000000000004604,-0.04299999999999926,-0.03999999999999915,-0.036999999999999034,-0.02300000000000324,-0.008000000000002672,-0.003999999999997783,-0.009000000000000341,-0.0030000000000001137,-0.0009999999999976694,-0.00999999999999801,-0.014000000000002899,-0.030000000000001137,-0.045000000000001705,-0.06099999999999994,0.0,-0.020000000000003126,-0.008000000000002672,-0.015999999999998238,0.10000000000000142,-0.2959999999999994,-0.027000000000001023,-0.355000000000004,-0.19599999999999795,-0.2079999999999984,-0.48100000000000165,-0.34900000000000375,-0.027000000000001023,-0.11899999999999977,-0.2980000000000018,-0.4160000000000039,-0.33200000000000074,-0.29400000000000404,-0.38400000000000034,-0.42600000000000193,-0.06499999999999773,0.35600000000000165,-0.9879999999999995,-0.6000000000000014,-0.2989999999999995,-0.06499999999999773,-0.267000000000003,-0.14300000000000068,-0.06700000000000017,0.519999999999996,0.5839999999999961,0.13799999999999812,0.9309999999999974,1.7659999999999982,2.1909999999999954,2.4269999999999996,3.479999999999997,4.690999999999995,6.186,7.294999999999998,9.863,11.296999999999997,16.33,17.570999999999998,15.367999999999999,17.451999999999998,15.642999999999997,15.235,16.673,15.000999999999998,13.033999999999999,12.355,9.911999999999999,9.841999999999999,8.892999999999997
2,5B031FDDX00004,-1.3530000000000015,-1.1090000000000018,-0.902000000000001,-0.7890000000000015,-0.6589999999999989,-0.5990000000000038,-0.6300000000000026,-0.6529999999999987,-0.6280000000000001,-0.5870000000000033,-0.5240000000000009,-0.46999999999999886,-0.4239999999999995,-0.3810000000000002,-0.3430000000000035,-0.30700000000000216,-0.26599999999999824,-0.22800000000000153,-0.19899999999999807,-0.17300000000000182,-0.15400000000000347,-0.11899999999999977,-0.08800000000000097,-0.07699999999999818,-0.07099999999999795,-0.0519999999999996,-0.035000000000003695,-0.030999999999998806,-0.026000000000003354,-0.014000000000002899,-0.0030000000000001137,-0.0009999999999976694,-0.005000000000002558,0.0020000000000024443,0.003999999999997783,-0.005000000000002558,-0.00999999999999801,-0.026000000000003354,-0.04399999999999693,-0.06099999999999994,0.0,-0.018000000000000682,-0.0030000000000001137,-0.006000000000000227,0.10900000000000176,-0.2890000000000015,-0.021999999999998465,-0.365000000000002,-0.18999999999999773,-0.20600000000000307,-0.48100000000000165,-0.3500000000000014,-0.03300000000000125,-0.11699999999999733,-0.2910000000000039,-0.4140000000000015,-0.3299999999999983,-0.2920000000000016,-0.38000000000000256,-0.43599999999999994,-0.07600000000000051,0.365000000000002,-0.9770000000000039,-0.5850000000000009,-0.27300000000000324,-0.035000000000003695,-0.30299999999999727,-0.1559999999999988,-0.03399999999999892,0.6460000000000008,0.5640000000000001,0.14399999999999835,1.006999999999998,1.793999999999997,2.161999999999999,2.4720000000000013,3.4649999999999963,4.7010000000000005,6.119,7.300999999999998,9.933,11.224999999999998,16.245,17.788999999999998,14.907,17.627,15.722999999999999,15.355999999999998,16.53,14.768,13.239999999999998,12.192999999999998,9.745000000000001,9.902999999999999,9.009
3,5B031FDDX00004,-1.3370000000000033,-1.0960000000000036,-0.892000000000003,-0.7800000000000011,-0.6530000000000058,-0.5940000000000012,-0.625,-0.6480000000000032,-0.625,-0.5860000000000056,-0.5260000000000034,-0.4750000000000014,-0.4299999999999997,-0.3850000000000051,-0.3410000000000011,-0.2980000000000018,-0.25500000000000256,-0.22300000000000608,-0.20400000000000063,-0.1840000000000046,-0.16500000000000625,-0.1280000000000001,-0.0940000000000012,-0.0800000000000054,-0.0730000000000004,-0.05300000000000438,-0.036000000000001364,-0.03100000000000591,-0.028000000000005798,-0.015000000000000568,-0.0020000000000024443,0.0009999999999976694,-0.0040000000000048885,0.0030000000000001137,0.0049999999999954525,-0.0010000000000047748,-0.008000000000002672,-0.028000000000005798,-0.04600000000000648,-0.06300000000000239,0.0,-0.019000000000005457,-0.006000000000000227,-0.008000000000002672,0.10799999999999699,-0.29400000000000404,-0.03100000000000591,-0.365000000000002,-0.18500000000000227,-0.19700000000000273,-0.4760000000000062,-0.3360000000000056,-0.03300000000000125,-0.12600000000000477,-0.30100000000000193,-0.4130000000000038,-0.3290000000000006,-0.29400000000000404,-0.38300000000000267,-0.43299999999999983,-0.06300000000000239,0.3189999999999955,-1.0220000000000056,-0.5720000000000027,-0.27900000000000347,-0.06800000000000495,-0.30400000000000205,-0.1560000000000059,-0.029000000000003467,0.6269999999999953,0.5519999999999996,0.1599999999999966,0.9169999999999945,1.7719999999999985,2.158999999999999,2.4599999999999937,3.4639999999999986,4.695,6.1179999999999986,7.2719999999999985,9.928999999999998,11.195999999999998,16.262999999999998,17.793999999999997,15.040999999999997,17.595999999999997,15.714999999999996,15.304999999999996,16.511999999999997,14.794999999999998,13.167999999999996,12.111999999999998,9.732999999999997,9.917999999999996,8.945999999999998
4,5B031FDDX00004,-1.3320000000000007,-1.091000000000001,-0.8859999999999957,-0.7740000000000009,-0.644999999999996,-0.5850000000000009,-0.6139999999999972,-0.634999999999998,-0.6119999999999948,-0.5739999999999981,-0.5150000000000006,-0.46399999999999864,-0.4200000000000017,-0.3780000000000001,-0.33899999999999864,-0.30299999999999727,-0.2609999999999957,-0.2220000000000013,-0.19299999999999784,-0.1670000000000016,-0.1490000000000009,-0.11499999999999488,-0.08399999999999608,-0.0730000000000004,-0.0659999999999954,-0.045000000000001705,-0.030000000000001137,-0.027000000000001023,-0.02400000000000091,-0.01099999999999568,0.0020000000000024443,0.0040000000000048885,0.0,0.005000000000002558,0.008000000000002672,0.0,-0.003999999999997783,-0.02400000000000091,-0.04200000000000159,-0.05999999999999517,0.0,-0.021000000000000796,-0.0049999999999954525,-0.006999999999997897,0.10900000000000176,-0.2909999999999968,-0.02400000000000091,-0.35999999999999943,-0.17899999999999494,-0.1909999999999954,-0.47099999999999653,-0.3369999999999962,-0.02400000000000091,-0.11499999999999488,-0.29299999999999926,-0.4069999999999965,-0.3299999999999983,-0.2920000000000016,-0.38299999999999557,-0.4369999999999976,-0.0730000000000004,0.34900000000000375,-0.9769999999999968,-0.5609999999999999,-0.26899999999999835,-0.05399999999999494,-0.32399999999999807,-0.1599999999999966,-0.036999999999999034,0.6380000000000052,0.5420000000000016,0.2010000000000005,1.027000000000001,1.7760000000000034,2.1380000000000052,2.4710000000000036,3.4840000000000018,4.716000000000001,6.0980000000000025,7.304000000000002,9.939,11.247000000000003,16.3,17.768,15.079,17.575000000000003,15.764000000000003,15.299000000000003,16.506,14.861,13.086000000000002,11.974,9.615000000000002,9.792000000000002,8.905000000000001
5,5B031FDDX00004,-1.3240000000000052,-1.0870000000000033,-0.8840000000000003,-0.7720000000000056,-0.6440000000000055,-0.5840000000000032,-0.615000000000002,-0.6390000000000029,-0.6190000000000069,-0.5820000000000007,-0.5230000000000032,-0.47100000000000364,-0.4240000000000066,-0.38000000000000256,-0.3410000000000011,-0.30400000000000205,-0.26200000000000045,-0.22300000000000608,-0.19300000000000495,-0.16800000000000637,-0.15000000000000568,-0.11500000000000199,-0.08500000000000085,-0.07400000000000517,-0.06900000000000261,-0.05000000000000426,-0.034000000000006025,-0.03100000000000591,-0.028000000000005798,-0.015000000000000568,-0.0020000000000024443,0.0029999999999930083,-0.0030000000000001137,0.003999999999997783,0.007999999999995566,-0.0010000000000047748,-0.007000000000005002,-0.027000000000001023,-0.043000000000006366,-0.06100000000000705,0.0,-0.019000000000005457,-0.0040000000000048885,-0.010000000000005116,0.10899999999999466,-0.29000000000000625,-0.02300000000000324,-0.36000000000000654,-0.18300000000000693,-0.19400000000000261,-0.4720000000000013,-0.3360000000000056,-0.036000000000001364,-0.12600000000000477,-0.2990000000000066,-0.41100000000000136,-0.3300000000000054,-0.2960000000000065,-0.382000000000005,-0.4270000000000067,-0.05500000000000682,0.34899999999999665,-1.0030000000000001,-0.5700000000000003,-0.284000000000006,-0.05700000000000216,-0.28700000000000614,-0.14300000000000068,-0.020000000000003126,0.6089999999999947,0.5829999999999984,0.15699999999999648,0.9069999999999965,1.7899999999999991,2.165999999999997,2.462999999999994,3.4739999999999966,4.728999999999999,6.146999999999995,7.330999999999996,9.913999999999998,11.294999999999998,16.310999999999996,17.751999999999995,15.038999999999998,17.650999999999996,15.772999999999996,15.330999999999996,16.569999999999997,14.905999999999995,13.131999999999998,12.162999999999997,9.864999999999995,9.931999999999995,8.899999999999995
6,5B031FDDX00004,-1.1479999999999961,-0.945999999999998,-0.7759999999999962,-0.6939999999999955,-0.5999999999999943,-0.5499999999999972,-0.5539999999999949,-0.5559999999999974,-0.5509999999999948,-0.5309999999999988,-0.49099999999999966,-0.44899999999999807,-0.4059999999999988,-0.3569999999999993,-0.30799999999999983,-0.259999999999998,-0.21000000000000085,-0.16599999999999682,-0.13400000000000034,-0.10099999999999909,-0.07799999999999585,-0.05399999999999494,-0.04399999999999693,-0.03399999999999892,-0.009000000000000341,0.017000000000003013,0.025000000000005684,0.029000000000003467,0.03900000000000148,0.03800000000000381,0.029000000000003467,0.044000000000004036,0.030999999999998806,0.02300000000000324,0.036000000000001364,0.02300000000000324,0.016000000000005343,-0.003999999999997783,-0.012000000000000455,-0.003999999999997783,0.0,0.008000000000002672,0.03300000000000125,0.02400000000000091,0.044000000000004036,-0.027999999999998693,-0.15699999999999648,-0.1280000000000001,-0.02499999999999858,-0.055999999999997385,-0.33899999999999864,-0.13400000000000034,-0.20199999999999818,-0.06700000000000017,-0.0799999999999983,-0.2809999999999988,-0.30699999999999505,-0.1629999999999967,-0.25799999999999557,-0.2959999999999994,0.06900000000000261,0.15500000000000114,-1.0559999999999974,-0.6999999999999957,0.25500000000000256,0.13800000000000523,-0.11899999999999977,-0.022999999999996135,0.21699999999999875,0.7390000000000043,0.40100000000000335,0.5250000000000057,1.5549999999999997,1.9770000000000039,2.798000000000002,3.2140000000000057,3.6980000000000004,4.977000000000004,6.406000000000002,7.9830000000000005,9.623000000000001,12.757000000000001,15.162000000000003,18.173000000000002,7.980000000000004,19.461000000000002,17.145000000000003,16.233,17.562,16.834000000000003,14.234000000000002,14.004000000000001,13.190000000000001,10.180000000000003,8.740000000000002
