,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1103,spk-1_fr,100.0,74.61,74.49,74.369,74.247,74.281,74.467,74.877,74.346,74.143,74.662,73.416,73.583,73.361,73.582,73.399,73.467,73.407,73.256,73.405,73.168
1104,spk-1_fr,106.0,75.497,75.834,75.46,75.42,75.463,75.443,75.785,75.43,75.596,75.651,74.819,74.265,74.617,74.59,74.55,74.558,74.408,74.625,74.393,74.665
1105,spk-1_fr,112.0,76.466,76.65,76.445,76.552,76.664,76.57,76.624,76.506,76.484,76.579,75.699,76.438,75.694,75.885,75.659,75.471,75.544,75.662,75.353,75.458
1106,spk-1_fr,118.0,77.404,77.481,77.547,77.643,77.54,77.47,77.744,77.433,77.656,77.572,76.516,77.069,76.479,76.523,76.708,76.711,76.518,76.643,76.574,76.702
1107,spk-1_fr,125.0,78.379,78.685,78.644,78.584,78.61,78.667,78.573,78.557,78.685,78.548,77.626,77.723,77.578,77.546,77.451,77.666,77.629,77.886,77.633,77.692
1108,spk-1_fr,132.0,79.813,79.49,79.526,79.584,79.533,79.575,79.486,79.641,79.582,79.511,78.901,78.649,78.757,78.743,78.717,78.792,78.714,78.613,78.74,78.708
1109,spk-1_fr,140.0,80.841,80.757,80.621,80.752,80.652,80.601,80.683,80.687,80.655,80.537,80.001,79.967,79.947,79.827,79.847,79.786,79.923,79.872,79.81,79.826
1110,spk-1_fr,150.0,81.894,81.993,81.866,82.052,81.898,81.946,81.879,81.959,81.961,81.911,81.307,81.303,81.295,81.137,81.108,81.273,81.199,81.432,81.121,81.136
1111,spk-1_fr,160.0,83.08,83.07,83.023,83.129,83.088,83.009,83.029,83.093,82.998,83.151,82.504,82.369,82.498,82.393,82.296,82.351,82.323,82.398,82.387,82.347
1112,spk-1_fr,170.0,84.256,84.172,84.147,84.151,84.276,84.181,84.233,84.265,84.133,84.259,83.62,83.678,83.613,83.562,83.439,83.462,83.443,83.508,83.537,83.544
1113,spk-1_fr,180.0,85.387,85.155,85.328,85.251,85.287,85.275,85.205,85.237,85.176,85.266,84.6,84.505,84.55,84.638,84.62,84.566,84.588,84.627,84.553,84.62
1114,spk-1_fr,190.0,86.285,86.252,86.263,86.224,86.302,86.232,86.22,86.258,86.332,86.19,85.566,85.629,85.619,85.538,85.519,85.48,85.614,85.628,85.51,85.56
