,0,1103,1104,1105,1106,1107,1108,1109,1110,1111,1112,1113,1114,1115,1116,1117,1118,1119,1120,1121,1122,1123,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1134,1135,1136,1137,1138,1139,1140,1141,1142,1143,1144,1145,1146,1147,1148,1149,1150,1151,1152,1153,1154,1155,1156,1157,1158,1159,1160,1161,1162,1163,1164,1165,1166,1167,1168,1169,1170,1171,1172,1173,1174,1175,1176,1177,1178,1179,1180,1181,1182,1183,1184,1185,1186,1187,1188,1189,1190,1191,1192,1193,1194,1195,1196,1197,1198
phase,dut_id,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr,spk-1_fr
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0,23600.0
0,5B031FDDX00004,75.769,76.56,77.803,78.928,80.193,80.954,82.737,83.538,84.862,86.007,87.456,89.334,88.941,90.134,90.999,92.361,93.754,93.731,95.193,97.032,97.378,98.819,99.721,100.654,102.39,102.903,104.123,105.687,105.78,106.975,107.612,109.628,110.641,111.546,111.78,111.967,111.888,111.669,111.144,111.69,111.531,111.005,110.611,110.258,109.823,109.59,109.675,110.029,110.208,109.933,109.556,109.86,110.556,111.443,112.013,112.338,112.526,112.633,112.686,114.408,116.779,118.589,118.078,115.873,112.42,109.764,106.557,104.803,104.065,102.736,101.542,101.867,101.524,100.44,97.823,94.811,94.495,94.262,95.53,94.875,94.652,99.577,104.045,107.252,103.779,98.548,89.913,92.863,97.407,98.72,98.632,93.518,95.396,89.33,85.774,85.132
1,5B031FDDX00004,76.251,77.061,77.945,78.81,79.677,81.666,82.434,84.198,85.195,86.549,87.297,88.458,89.041,90.375,91.953,92.3,93.115,94.04,95.461,97.192,97.863,98.333,99.517,101.495,102.544,103.535,104.317,105.862,106.071,107.477,108.35,109.802,110.197,111.442,111.872,112.108,111.855,111.597,110.967,111.629,111.358,110.808,110.438,110.118,109.735,109.54,109.663,109.991,110.173,109.906,109.543,109.849,110.551,111.423,111.976,112.333,112.558,112.682,112.714,114.407,116.758,118.567,118.04,115.808,112.348,109.724,106.624,104.86,104.095,102.714,101.53,101.656,101.208,100.102,97.607,95.182,94.992,94.202,95.546,95.058,94.638,99.533,103.967,107.229,103.785,98.453,90.02,92.914,97.311,98.671,98.665,93.354,95.397,89.385,85.922,87.368
2,5B031FDDX00004,75.537,76.856,77.905,78.805,80.032,81.353,82.561,84.536,84.977,86.62,87.04,88.752,89.411,90.49,91.496,92.126,93.061,95.056,95.171,96.518,97.533,98.6,100.025,100.709,102.122,102.923,104.22,104.951,105.633,106.996,108.464,109.597,109.978,111.082,111.976,111.999,111.97,111.644,110.938,111.63,111.312,110.784,110.432,110.097,109.691,109.519,109.666,109.975,110.17,109.903,109.53,109.865,110.576,111.392,111.949,112.329,112.547,112.671,112.719,114.394,116.743,118.538,118.012,115.8,112.352,109.723,106.581,104.82,104.114,102.667,101.492,101.712,101.162,100.093,97.566,95.218,95.058,94.167,95.528,95.162,94.559,99.518,103.955,107.205,103.775,98.335,90.057,92.961,97.284,98.638,98.667,93.439,95.406,89.122,86.047,85.242
3,5B031FDDX00004,75.931,76.757,77.788,79.173,80.304,80.822,83.199,84.167,84.814,86.005,87.378,88.097,88.372,89.829,90.735,92.853,93.42,94.035,95.126,96.475,97.453,98.444,99.334,100.621,102.115,102.722,103.925,104.968,106.345,107.049,108.239,108.934,110.497,111.404,112.022,111.905,111.779,111.678,111.072,111.672,111.492,110.961,110.575,110.227,109.79,109.545,109.655,110.003,110.201,109.918,109.529,109.839,110.549,111.406,111.972,112.324,112.512,112.606,112.656,114.373,116.731,118.569,118.07,115.866,112.425,109.766,106.598,104.792,104.103,102.706,101.513,101.847,101.438,100.432,97.741,94.771,94.537,94.274,95.494,94.87,94.68,99.587,104.012,107.224,103.797,98.536,90.045,92.849,97.203,98.694,98.715,93.528,95.343,88.955,85.954,86.282
4,5B031FDDX00004,75.516,76.645,78.079,79.168,79.836,81.232,83.192,84.402,85.133,86.348,87.466,87.807,88.709,90.142,91.359,92.058,94.222,94.931,95.799,97.165,97.861,98.776,100.14,101.719,102.574,102.981,104.152,105.252,105.792,106.948,108.527,109.294,110.433,111.594,111.998,112.122,111.941,111.473,110.932,111.632,111.364,110.77,110.398,110.081,109.709,109.496,109.625,109.967,110.177,109.897,109.521,109.853,110.555,111.382,111.952,112.31,112.538,112.664,112.704,114.368,116.731,118.549,118.016,115.823,112.371,109.718,106.57,104.793,104.11,102.681,101.524,101.658,101.166,100.084,97.57,95.176,94.966,94.096,95.469,95.124,94.556,99.557,103.98,107.206,103.78,98.396,90.238,92.818,97.141,98.531,98.563,93.361,95.434,88.753,86.44,86.533
5,5B031FDDX00004,75.774,76.293,77.938,79.221,80.579,81.237,82.186,83.419,85.937,85.887,87.133,88.438,88.814,90.894,91.795,92.175,93.771,93.981,95.402,96.585,97.074,98.097,99.52,101.238,101.647,102.913,104.206,104.877,106.161,107.152,108.207,109.256,110.072,111.846,111.943,111.831,111.777,111.642,111.082,111.683,111.475,110.951,110.547,110.214,109.78,109.532,109.638,109.993,110.181,109.9,109.513,109.821,110.522,111.393,111.964,112.308,112.497,112.598,112.636,114.354,116.706,118.557,118.058,115.864,112.422,109.755,106.557,104.757,104.091,102.703,101.557,101.848,101.398,100.401,97.684,94.761,94.48,94.197,95.432,94.686,94.624,99.613,104.004,107.176,103.795,98.544,90.237,92.722,97.17,98.674,98.693,93.407,95.053,88.584,86.228,87.409
6,5B031FDDX00004,75.581,76.648,77.895,79.097,79.836,81.558,82.611,84.198,85.543,86.389,86.733,88.308,89.35,89.913,91.174,93.214,92.713,94.147,95.033,96.691,98.155,98.129,99.409,100.907,101.66,102.819,103.81,105.005,105.53,106.701,107.816,109.783,110.668,111.678,111.749,111.55,111.594,111.255,111.472,111.714,111.549,111.087,110.769,110.319,109.858,109.633,109.653,110.002,110.232,109.882,109.631,110.083,110.8,111.606,112.123,112.421,112.518,112.344,112.291,113.871,116.112,118.463,118.087,116.35,113.795,109.616,106.655,104.327,104.018,102.987,100.949,102.095,102.215,101.31,98.934,95.62,94.095,94.81,96.006,94.955,93.028,101.495,105.725,107.623,104.271,99.699,91.891,92.365,98.887,99.149,99.636,93.224,95.03,88.511,86.159,87.619
