,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
1008,51.150000000000006,51.39999999999999,52.82,52.08200000000001,52.111000000000004,54.121,52.249,55.227,49.943999999999996,52.590999999999994,49.521,52.386,53.023,53.77199999999999,53.062,55.61899999999999,49.786,50.32,48.977999999999994,53.723,48.966,51.090999999999994,48.5,52.50999999999999,51.518,51.27199999999999,53.50900000000001,51.837,49.181,53.10300000000001,50.772999999999996,53.70700000000001,52.28300000000001,55.095000000000006,50.017,56.035999999999994,50.992,49.93,49.586000000000006,50.885,51.099000000000004,51.568000000000005,53.01199999999999,52.846000000000004,50.874,50.402,49.295,51.565999999999995,53.915,52.647000000000006,50.257000000000005,50.886,50.443000000000005,52.285000000000004,53.278,49.344,50.799,50.014,52.67300000000001,53.29600000000001,51.539,50.675999999999995,50.757,49.48500000000001,50.505,53.764,52.580999999999996,53.531000000000006,56.84499999999999,54.621,50.445,49.330999999999996,49.577,53.34799999999999,54.376,54.61299999999999,49.76499999999999,53.073,54.001999999999995,54.54600000000001,52.232000000000006,54.433,54.236000000000004,52.8,56.002,49.135000000000005,56.071,49.726,51.558,48.788000000000004,47.989999999999995,45.541000000000004,48.086,47.388999999999996,48.703,46.022,45.744,46.839,47.756,48.53000000000001,47.598,47.548,48.107000000000006,45.751,46.806999999999995,49.285000000000004,48.131,47.518,50.278,45.550000000000004,49.876999999999995,48.677,47.946999999999996,47.869,50.694,48.418,49.870000000000005,48.345,47.291,46.772,48.934,48.28399999999999,49.888999999999996,47.421,49.05100000000001,48.193000000000005,50.426,47.58500000000001,49.785999999999994,47.480999999999995,47.976000000000006,51.229,47.17699999999999,49.81699999999999,45.93599999999999
1009,56.45099999999999,53.988,57.781000000000006,54.98100000000001,55.346000000000004,57.093,57.467000000000006,58.124,58.29599999999999,54.01499999999999,52.153,55.413,55.68299999999999,56.37500000000001,53.86999999999999,61.065999999999995,53.875,52.696999999999996,54.461000000000006,55.707,52.794,54.57300000000001,52.289,55.913,54.275000000000006,54.07099999999999,56.342,54.958999999999996,52.757,53.830000000000005,53.531,56.887,54.86200000000001,57.222,53.226,59.449000000000005,53.16,54.304,53.623,53.730999999999995,53.062999999999995,55.273,56.835,55.323,54.656000000000006,53.077000000000005,53.887,55.12199999999999,56.327999999999996,53.464999999999996,53.302,54.493,51.254,53.26500000000001,56.451,51.85900000000001,53.112,52.008,56.144999999999996,55.154,52.895,51.447,52.028,50.455999999999996,52.806999999999995,54.70099999999999,55.318000000000005,55.720000000000006,58.222,56.028999999999996,51.909000000000006,53.24,54.381,56.543,57.67199999999999,57.22899999999999,53.28399999999999,56.812999999999995,55.126999999999995,55.37100000000001,53.501,57.919,55.566,52.966,59.534,51.398,58.433,52.437,53.184,50.63100000000001,52.025999999999996,46.507,50.629,51.047000000000004,50.797999999999995,48.641999999999996,47.638999999999996,50.247,49.322,49.994,49.355999999999995,48.095,49.087999999999994,47.147,48.201,52.364,49.37800000000001,48.86899999999999,52.537,47.53999999999999,51.542,50.66899999999999,50.238,50.042,51.181000000000004,49.39600000000001,51.012,49.913,49.176,48.896,50.375,51.91400000000001,51.376,50.243,50.736000000000004,49.742000000000004,51.70400000000001,48.727000000000004,51.403000000000006,50.218999999999994,49.747,52.538,48.63,52.543,47.572
1010,56.45099999999999,53.988,57.781000000000006,54.98100000000001,55.346000000000004,57.093,57.467000000000006,58.124,58.29599999999999,54.01499999999999,52.153,55.413,55.68299999999999,56.37500000000001,53.86999999999999,61.065999999999995,53.875,52.696999999999996,54.461000000000006,55.707,52.794,54.57300000000001,52.289,55.913,54.275000000000006,54.07099999999999,56.342,54.958999999999996,52.757,53.830000000000005,53.531,56.887,54.86200000000001,57.222,53.226,59.449000000000005,53.16,54.304,53.623,53.730999999999995,53.062999999999995,55.273,56.835,55.323,54.656000000000006,53.077000000000005,53.887,55.12199999999999,56.327999999999996,53.464999999999996,53.302,54.493,51.254,53.26500000000001,56.451,51.85900000000001,53.112,52.008,56.144999999999996,55.154,52.895,51.447,52.028,50.455999999999996,52.806999999999995,54.70099999999999,55.318000000000005,55.720000000000006,58.222,56.028999999999996,51.909000000000006,53.24,54.381,56.543,57.67199999999999,57.22899999999999,53.28399999999999,56.812999999999995,55.126999999999995,55.37100000000001,53.501,57.919,55.566,52.966,59.534,51.398,58.433,52.437,53.184,50.63100000000001,52.025999999999996,46.507,50.629,51.047000000000004,50.797999999999995,48.641999999999996,47.638999999999996,50.247,49.322,49.994,49.355999999999995,48.095,49.087999999999994,47.147,48.201,52.364,49.37800000000001,48.86899999999999,52.537,47.53999999999999,51.542,50.66899999999999,50.238,50.042,51.181000000000004,49.39600000000001,51.012,49.913,49.176,48.896,50.375,51.91400000000001,51.376,50.243,50.736000000000004,49.742000000000004,51.70400000000001,48.727000000000004,51.403000000000006,50.218999999999994,49.747,52.538,48.63,52.543,47.572
1011,59.202000000000005,56.995,58.208999999999996,58.72599999999999,59.263,58.576,58.409,62.06700000000001,60.061,56.038,55.183,57.736000000000004,57.179,58.637,56.035999999999994,66.0,59.38,59.754000000000005,57.36000000000001,56.949000000000005,56.695,56.985,56.541,57.742999999999995,55.814,56.816,58.035,58.451,54.54899999999999,55.978,55.342,57.066,57.744,58.861,56.04599999999999,62.287,55.064,57.397,56.091,57.869,56.023999999999994,59.901,59.868,57.67099999999999,57.993,55.287,58.304,58.214,57.902,57.742,57.38400000000001,58.24300000000001,55.309000000000005,57.71,58.830999999999996,55.031000000000006,58.796,56.477000000000004,56.837,57.019,55.992000000000004,53.886,55.072,52.434999999999995,56.921,57.331999999999994,60.04,57.071000000000005,58.522,58.510999999999996,53.837999999999994,58.26200000000001,55.791999999999994,58.339999999999996,59.753,58.50300000000001,57.029,60.377,57.864,57.406,58.355000000000004,60.65200000000001,55.391,56.726000000000006,63.208,56.239999999999995,59.286,54.82900000000001,57.829,53.946,55.95700000000001,49.75999999999999,53.235,53.474000000000004,56.166999999999994,51.222,52.435,52.17399999999999,51.224999999999994,53.826,52.236000000000004,50.910999999999994,52.639,50.56699999999999,52.231,54.196000000000005,52.662,51.227,55.545,51.219,54.678000000000004,53.83800000000001,53.851000000000006,53.488,54.010999999999996,51.754999999999995,53.312999999999995,53.709,52.21,53.535,53.825,56.166000000000004,55.339999999999996,52.406,53.499,52.31100000000001,53.949,52.92999999999999,54.954,52.707,54.205,55.004000000000005,51.641999999999996,54.068999999999996,50.39399999999999
1012,61.01800000000001,57.824999999999996,56.857000000000006,56.82999999999999,58.577000000000005,59.248,57.473000000000006,62.77000000000001,59.13700000000001,56.038,55.183,57.736000000000004,57.179,58.637,56.035999999999994,66.0,59.38,60.57900000000001,58.86600000000001,57.13099999999999,57.11600000000001,58.031000000000006,57.28999999999999,56.099999999999994,55.814,56.816,58.035,57.014,55.556,55.842999999999996,56.789,57.038,57.656000000000006,60.889,57.903000000000006,61.958000000000006,55.064,57.397,56.091,57.869,56.023999999999994,59.901,59.868,57.105999999999995,59.547999999999995,55.287,58.304,58.214,57.902,57.742,57.38400000000001,58.24300000000001,55.309000000000005,57.71,58.21699999999999,55.031000000000006,57.526,56.477000000000004,56.837,60.002,57.134,56.002,55.072,52.434999999999995,56.401,57.331999999999994,61.36899999999999,57.336000000000006,56.949000000000005,58.43000000000001,56.947,58.86900000000001,55.791999999999994,58.339999999999996,59.525000000000006,58.50300000000001,57.029,60.377,57.864,57.406,58.355000000000004,60.65200000000001,55.624,56.726000000000006,65.082,57.334999999999994,59.286,54.82900000000001,58.623,53.946,56.482,52.086,54.766999999999996,53.474000000000004,56.309999999999995,51.222,53.96300000000001,52.17399999999999,52.593,56.324000000000005,54.473,50.910999999999994,52.639,50.56699999999999,52.231,54.196000000000005,52.662,51.227,57.419,54.166999999999994,58.225,55.218,57.124,54.056,54.126000000000005,53.816,53.26499999999999,56.167,54.15,52.774,56.822,57.431000000000004,55.775,53.87200000000001,55.327999999999996,55.42,55.486000000000004,52.92999999999999,54.954,52.707,54.205,55.004000000000005,51.641999999999996,54.068999999999996,50.39399999999999
1013,62.886,59.666999999999994,58.702000000000005,58.672999999999995,60.423,61.113,59.325,64.637,60.98500000000001,58.486000000000004,59.38400000000001,60.80199999999999,58.592,59.074999999999996,58.652,64.18299999999999,61.83,62.425000000000004,60.71300000000001,58.986,58.964000000000006,59.887,59.157,57.955,57.650000000000006,60.480000000000004,60.230000000000004,58.853,57.406,57.697,58.625,58.89399999999999,59.502,62.716,59.769000000000005,63.829,57.086000000000006,60.528999999999996,61.827,60.728,58.32099999999999,60.663999999999994,62.141,58.936,61.373,58.709,61.00600000000001,61.241,60.867,59.245000000000005,60.18000000000001,61.330000000000005,59.519000000000005,60.858999999999995,60.007,59.971000000000004,59.285000000000004,58.739999999999995,57.802,61.73400000000001,58.913000000000004,57.76200000000001,55.92,55.999,58.133,59.135,63.09799999999999,59.072,58.693000000000005,60.193000000000005,58.691,60.620000000000005,58.723,60.10099999999999,61.28300000000001,61.94899999999999,58.404999999999994,61.221,59.81000000000001,58.986,58.980000000000004,60.403,57.366,57.855000000000004,66.792,59.113,61.239000000000004,59.248999999999995,60.408,55.332,58.245999999999995,53.857,56.556999999999995,56.733999999999995,58.101,54.953,55.74900000000001,58.897,54.37700000000001,58.094,56.232,54.205,56.296,56.005,55.398,56.812999999999995,56.003,55.195,59.205999999999996,55.95099999999999,59.993,56.999,58.884,55.866,55.907000000000004,55.61000000000001,55.019999999999996,57.929,55.903,54.542,58.578,59.187000000000005,57.549,55.653000000000006,57.092999999999996,57.186,57.263000000000005,56.967999999999996,56.806000000000004,56.856,58.089,60.455,54.717,55.03000000000001,54.171
1014,63.503,62.607,60.409000000000006,59.842000000000006,61.538000000000004,63.331,59.001999999999995,65.81099999999999,60.72500000000001,60.593999999999994,61.93,63.257,61.52700000000001,60.666000000000004,58.967,66.614,61.92700000000001,66.364,63.88400000000001,60.965,62.49,60.038,61.808,61.393,60.334999999999994,62.38,61.788999999999994,60.50299999999999,60.04600000000001,61.57000000000001,60.89399999999999,59.662,61.729,61.062,62.187,63.756,60.328,65.501,64.212,62.95400000000001,59.998,60.970000000000006,62.207,61.761,63.594,60.876000000000005,61.632000000000005,61.739000000000004,61.972,60.819,61.76899999999999,61.92099999999999,59.855000000000004,63.253,61.333999999999996,61.556999999999995,60.099000000000004,60.558,59.614000000000004,64.136,61.777,59.244,56.849,62.669999999999995,60.725,58.379000000000005,64.53800000000001,61.098,60.675000000000004,63.44800000000001,59.86900000000001,64.25399999999999,62.04899999999999,63.82899999999999,61.37599999999999,63.847,60.67699999999999,62.992,61.166999999999994,60.928,62.001999999999995,60.993,60.691,60.601000000000006,67.714,62.121,62.60600000000001,60.574999999999996,63.367999999999995,57.882999999999996,60.162,55.480000000000004,58.291000000000004,59.225,59.314,57.265,57.891999999999996,60.05200000000001,55.351,60.114999999999995,58.389,55.461999999999996,57.916,57.828,57.705,57.977000000000004,57.271,56.696000000000005,58.901,57.504,59.19200000000001,59.121,59.778999999999996,57.161,56.084,57.422000000000004,56.102999999999994,58.423,56.782000000000004,56.371,59.064,57.384,58.539,56.622,58.699,59.417,60.197,58.503,57.41499999999999,59.989,59.876999999999995,61.387,57.245999999999995,58.254999999999995,56.462999999999994
1015,64.09299999999999,66.554,62.459999999999994,61.334,61.211,63.752,60.71600000000001,66.485,63.574999999999996,62.519,61.83899999999999,63.419000000000004,64.797,63.986,60.776,63.427,64.518,68.297,65.59100000000001,61.956999999999994,61.26800000000001,61.095,65.382,63.614000000000004,62.972,63.091,64.416,62.525999999999996,61.55500000000001,61.212,64.30799999999999,60.874,62.528,61.967999999999996,63.304,64.16499999999999,63.05,67.07300000000001,67.326,67.00200000000001,61.05800000000001,62.641000000000005,65.278,63.090999999999994,65.02199999999999,63.464,60.769,63.471,62.685,60.87,64.46000000000001,62.742000000000004,63.299,61.506,62.036,61.72299999999999,61.708999999999996,59.638000000000005,59.888,64.17099999999999,65.02000000000001,61.702999999999996,58.120000000000005,63.495000000000005,62.454,59.544,65.63900000000001,60.57,60.8,64.14,61.909000000000006,65.549,64.16999999999999,65.635,63.02700000000001,64.81299999999999,60.92400000000001,64.1,61.053000000000004,61.022,61.70799999999999,60.44199999999999,60.745,61.038,67.762,62.584,61.87500000000001,61.254,62.306000000000004,60.85699999999999,60.266,57.03900000000001,63.150999999999996,62.958000000000006,62.585,58.611000000000004,59.446999999999996,60.558,56.965999999999994,61.821000000000005,58.476,58.131,60.71000000000001,59.303000000000004,61.24400000000001,59.78000000000001,58.358,58.135000000000005,61.591,60.797000000000004,60.30800000000001,60.963,60.785,59.70100000000001,57.043,61.73199999999999,59.248999999999995,60.50300000000001,59.659,60.934999999999995,60.842000000000006,60.907000000000004,60.38400000000001,59.653000000000006,62.209,63.411,61.739999999999995,61.489,61.40899999999999,64.916,61.86300000000001,61.933,59.89000000000001,60.356,59.10799999999999
1016,64.714,68.5,61.832,62.306999999999995,62.08800000000001,62.691,60.656000000000006,65.422,63.92699999999999,64.713,63.58,63.239,65.374,66.245,61.386,61.537000000000006,65.31,66.502,64.33,63.510999999999996,62.544000000000004,62.02400000000001,68.24100000000001,63.26,64.069,65.471,64.80700000000002,62.525999999999996,63.428000000000004,63.645,66.60499999999999,61.211,63.92700000000001,61.25300000000001,63.34100000000001,63.904,64.214,65.47,66.236,69.824,63.406,61.753,63.749,62.97,63.833000000000006,64.64099999999999,60.233,64.065,61.803000000000004,63.595,65.128,66.18799999999999,65.73400000000001,63.382999999999996,61.98599999999999,61.99099999999999,63.544999999999995,60.644,60.270999999999994,66.178,66.34800000000001,62.894,59.733000000000004,65.02000000000001,62.48800000000001,60.14399999999999,63.988,61.913,62.354000000000006,64.19999999999999,62.305,67.411,64.755,68.452,64.837,67.88300000000001,62.00999999999999,67.157,65.01400000000001,63.03399999999999,65.09899999999999,59.719,60.509,61.99,65.036,63.79,62.91199999999999,66.0,62.235,63.424,61.589,58.297,63.621,62.503,64.247,60.64200000000001,59.364999999999995,60.432,59.376999999999995,63.44499999999999,61.292,60.76,62.608999999999995,61.056,63.592999999999996,60.635000000000005,59.513999999999996,58.873000000000005,62.92099999999999,61.85900000000001,62.684999999999995,62.253,61.1,59.656000000000006,57.913999999999994,64.61699999999999,60.954,61.744,59.72899999999999,60.959,62.35099999999999,61.629999999999995,61.25000000000001,60.059,63.432,65.86,64.60499999999999,66.53999999999999,61.897999999999996,62.796,62.07599999999999,63.233999999999995,62.17099999999999,60.159000000000006,60.643
1017,63.765,67.435,63.46999999999999,61.51499999999999,63.126999999999995,64.316,60.198,64.82399999999998,63.853,62.309000000000005,64.45599999999999,63.498999999999995,64.63,65.668,63.221000000000004,61.685,63.996,67.602,65.124,64.226,63.245999999999995,62.75300000000001,68.592,64.54400000000001,65.50300000000001,64.81200000000001,64.958,62.376000000000005,62.016000000000005,66.46600000000001,65.73100000000001,62.572,64.69,61.53799999999999,62.504999999999995,63.388,64.994,64.74700000000001,64.94900000000001,66.119,63.57,61.203,62.699999999999996,63.243,65.838,64.56,60.399,62.531000000000006,61.04600000000001,61.998,66.041,65.53899999999999,66.417,64.47200000000001,61.487,59.583000000000006,63.266000000000005,58.484,60.306,65.43200000000002,67.04500000000002,62.633,59.579,63.706,61.81399999999999,59.99700000000001,63.690999999999995,63.090999999999994,64.068,62.608,62.465,65.773,66.504,69.413,63.393,67.521,62.62499999999999,64.53999999999999,65.06700000000001,65.138,63.503,59.216,63.367000000000004,60.586000000000006,64.54599999999999,63.480000000000004,64.28899999999999,69.31,61.026,60.215,62.446999999999996,59.20099999999999,64.33500000000001,64.429,64.78,59.129000000000005,59.64099999999999,61.77499999999999,60.843,63.11899999999999,62.983000000000004,61.614,63.766,61.824999999999996,64.56299999999999,61.793,60.525999999999996,59.59499999999999,62.96000000000001,62.933,63.82000000000001,61.676,61.769999999999996,60.891,58.806999999999995,63.581,61.99600000000001,60.321,61.058,60.426,62.352000000000004,62.277,60.00200000000001,61.769999999999996,62.275999999999996,68.542,65.523,64.13900000000001,61.298,62.913999999999994,61.089,64.142,61.447,61.757,64.477
