,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
276,mic-1_seal_chirp,100.0,9.617,8.824,9.293,9.1,9.314,9.241,8.988,9.484,9.203,9.54,5.941,5.642,5.128,5.531,5.624,5.459,5.457,5.066,5.406,5.301
277,mic-1_seal_chirp,106.0,13.169,12.56,12.644,12.89,12.813,12.909,12.446,12.848,12.723,13.069,8.066,8.647,7.359,7.987,7.609,7.645,7.782,7.297,7.773,7.539
278,mic-1_seal_chirp,112.0,13.169,12.56,12.644,12.89,12.813,12.909,12.446,12.848,12.723,13.069,8.066,8.647,7.359,7.987,7.609,7.645,7.782,7.297,7.773,7.539
279,mic-1_seal_chirp,118.0,16.594,15.565,15.78,16.328,16.268,16.536,15.798,16.189,15.939,16.388,10.942,11.334,10.689,10.912,10.318,10.536,10.651,10.241,10.796,9.995
280,mic-1_seal_chirp,125.0,16.594,15.565,15.78,16.328,16.268,16.536,15.798,16.189,15.939,16.388,10.942,11.334,10.689,10.912,10.318,10.536,10.651,10.241,10.796,9.995
281,mic-1_seal_chirp,132.0,18.607,17.758,17.97,18.095,18.811,18.652,17.711,18.21,18.333,18.238,13.485,14.1,13.489,13.908,12.868,13.234,13.096,13.014,13.477,12.751
282,mic-1_seal_chirp,140.0,19.036,18.97,18.72,18.797,19.457,19.124,18.4,18.894,19.021,19.117,16.198,16.742,16.414,16.99,15.543,16.079,15.95,16.053,16.223,15.584
283,mic-1_seal_chirp,150.0,19.073,18.78,18.878,18.997,19.191,18.976,18.604,18.902,18.668,19.311,17.993,17.735,18.475,19.151,17.335,17.714,17.685,17.923,17.803,17.292
284,mic-1_seal_chirp,160.0,18.567,18.496,18.27,18.432,18.776,18.357,18.152,18.414,18.378,18.892,19.028,17.978,19.334,19.971,18.333,18.645,18.544,19.133,18.671,18.302
285,mic-1_seal_chirp,170.0,17.593,17.676,17.548,17.515,17.902,17.52,17.322,17.532,17.547,17.877,19.159,18.819,19.172,20.255,18.913,19.031,18.608,19.331,18.995,19.349
286,mic-1_seal_chirp,180.0,16.758,17.088,16.7,16.68,17.084,16.727,16.594,16.8,16.624,17.162,18.721,18.284,18.749,19.167,18.559,18.491,18.374,18.617,18.503,18.969
287,mic-1_seal_chirp,190.0,16.167,16.231,16.025,16.108,16.312,16.077,16.053,16.179,15.985,16.415,17.843,17.364,17.712,18.106,17.586,17.493,17.373,17.397,17.46,17.922
288,mic-1_seal_chirp,200.0,15.56,15.693,15.617,15.519,15.896,15.566,15.524,15.682,15.65,15.745,16.928,16.364,16.953,17.097,16.808,16.676,16.509,16.463,16.641,16.937
289,mic-1_seal_chirp,212.0,15.5,15.56,15.599,15.525,15.647,15.665,15.613,15.701,15.58,15.693,16.459,16.218,16.552,16.532,16.535,16.296,16.199,16.1,16.278,16.419
290,mic-1_seal_chirp,224.0,16.062,16.165,16.203,16.044,16.192,16.274,16.375,16.3,16.163,16.237,16.446,16.057,16.421,16.409,16.473,16.284,16.203,16.177,16.208,16.294
291,mic-1_seal_chirp,236.0,15.782,15.909,15.939,15.916,15.899,15.936,16.026,16.075,15.978,15.982,16.018,15.891,15.932,15.996,15.983,15.912,15.884,15.823,15.879,15.806
292,mic-1_seal_chirp,250.0,14.911,15.03,15.025,14.981,15.038,15.07,15.08,15.178,15.064,15.125,15.289,15.391,15.218,15.327,15.25,15.209,15.13,15.161,15.233,15.142
293,mic-1_seal_chirp,265.0,14.019,14.097,14.091,14.07,14.14,14.133,14.117,14.242,14.141,14.205,14.487,14.517,14.476,14.579,14.503,14.464,14.358,14.378,14.413,14.381
294,mic-1_seal_chirp,280.0,12.369,12.51,12.565,12.548,12.56,12.586,12.577,12.571,12.606,12.551,13.234,13.22,13.231,13.265,13.247,13.18,13.182,13.132,13.182,13.164
295,mic-1_seal_chirp,300.0,11.587,11.72,11.788,11.786,11.837,11.86,11.886,11.884,11.891,11.904,11.997,12.06,12.075,12.086,12.074,11.994,12.049,12.003,11.998,12.002
296,mic-1_seal_chirp,315.0,10.907,11.047,11.088,11.11,11.167,11.151,11.231,11.22,11.209,11.212,11.317,11.415,11.355,11.388,11.355,11.281,11.344,11.309,11.297,11.284
297,mic-1_seal_chirp,335.0,9.024,9.144,9.187,9.227,9.271,9.277,9.33,9.361,9.333,9.386,9.424,9.498,9.446,9.448,9.453,9.352,9.414,9.375,9.368,9.355
298,mic-1_seal_chirp,355.0,8.436,8.579,8.621,8.657,8.664,8.672,8.721,8.76,8.724,8.742,8.685,8.706,8.678,8.667,8.679,8.582,8.643,8.595,8.606,8.562
299,mic-1_seal_chirp,375.0,6.664,6.831,6.866,6.889,6.889,6.907,6.923,6.959,6.949,6.949,7.05,7.086,7.044,7.052,7.04,6.969,7.019,6.991,6.987,6.962
300,mic-1_seal_chirp,400.0,6.032,6.134,6.188,6.202,6.182,6.204,6.223,6.204,6.23,6.203,6.176,6.148,6.158,6.152,6.159,6.088,6.128,6.106,6.104,6.082
301,mic-1_seal_chirp,425.0,5.198,5.317,5.308,5.329,5.322,5.302,5.325,5.33,5.319,5.314,5.237,5.258,5.241,5.238,5.236,5.144,5.2,5.185,5.182,5.189
302,mic-1_seal_chirp,450.0,4.953,5.077,5.077,5.1,5.089,5.071,5.09,5.089,5.076,5.09,5.021,5.035,5.011,5.022,4.992,4.925,4.988,4.968,4.983,4.964
303,mic-1_seal_chirp,475.0,5.185,5.303,5.315,5.303,5.323,5.295,5.318,5.312,5.294,5.317,5.42,5.36,5.389,5.401,5.374,5.296,5.381,5.37,5.376,5.315
304,mic-1_seal_chirp,500.0,4.5,4.619,4.596,4.576,4.605,4.582,4.596,4.592,4.595,4.609,5.114,5.087,5.094,5.103,5.086,5.001,5.091,5.084,5.076,5.043
305,mic-1_seal_chirp,530.0,4.395,4.509,4.486,4.475,4.47,4.467,4.474,4.467,4.478,4.479,4.818,4.824,4.811,4.815,4.817,4.731,4.808,4.798,4.795,4.815
306,mic-1_seal_chirp,560.0,4.557,4.663,4.638,4.617,4.622,4.611,4.612,4.616,4.605,4.616,4.848,4.88,4.859,4.86,4.88,4.79,4.881,4.897,4.893,4.915
307,mic-1_seal_chirp,600.0,5.168,5.213,5.255,5.232,5.241,5.228,5.184,5.223,5.219,5.188,5.341,5.362,5.446,5.447,5.451,5.375,5.465,5.513,5.506,5.529
308,mic-1_seal_chirp,630.0,5.578,5.66,5.681,5.692,5.663,5.661,5.67,5.683,5.636,5.664,5.769,5.787,5.858,5.844,5.844,5.833,5.938,5.958,5.991,5.982
309,mic-1_seal_chirp,670.0,5.834,5.893,5.952,5.97,6.002,6.015,6.019,6.034,6.013,6.021,6.535,6.515,6.603,6.618,6.627,6.569,6.647,6.673,6.73,6.668
310,mic-1_seal_chirp,710.0,5.009,5.13,5.205,5.22,5.268,5.288,5.296,5.311,5.284,5.313,6.3,6.328,6.324,6.321,6.325,6.242,6.31,6.254,6.216,6.219
311,mic-1_seal_chirp,750.0,4.307,4.513,4.54,4.541,4.557,4.605,4.628,4.596,4.602,4.6,5.663,5.634,5.653,5.612,5.591,5.506,5.517,5.417,5.392,5.346
312,mic-1_seal_chirp,800.0,3.003,3.223,3.217,3.197,3.185,3.192,3.184,3.173,3.176,3.155,3.921,3.931,3.884,3.859,3.841,3.747,3.737,3.633,3.601,3.567
313,mic-1_seal_chirp,850.0,2.363,2.555,2.504,2.467,2.426,2.418,2.384,2.391,2.376,2.373,2.228,2.244,2.211,2.173,2.177,2.073,2.088,1.985,1.968,1.94
314,mic-1_seal_chirp,900.0,2.14,2.303,2.276,2.263,2.253,2.232,2.233,2.218,2.216,2.215,1.495,1.497,1.47,1.453,1.425,1.341,1.364,1.308,1.291,1.272
