,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1510,spk-2_rb,100.0,0.445,0.522,0.523,0.605,0.54,0.539,0.41,0.581,0.41,0.494,0.51,0.524,0.533,0.564,0.591,0.586,0.556,0.481,0.459,0.619
1511,spk-2_rb,106.0,0.295,0.238,0.35,0.399,0.285,0.341,0.313,0.503,0.375,0.42,0.394,0.322,0.407,0.351,0.424,0.343,0.49,0.371,0.418,0.311
1512,spk-2_rb,112.0,0.509,0.449,0.447,0.412,0.427,0.468,0.34,0.407,0.429,0.447,0.429,0.373,0.498,0.506,0.478,0.527,0.498,0.426,0.528,0.437
1513,spk-2_rb,118.0,0.359,0.368,0.404,0.444,0.318,0.363,0.368,0.435,0.416,0.432,0.378,0.442,0.433,0.373,0.384,0.463,0.541,0.439,0.432,0.441
1514,spk-2_rb,125.0,0.383,0.371,0.339,0.382,0.351,0.342,0.314,0.392,0.407,0.345,0.291,0.384,0.404,0.356,0.398,0.378,0.422,0.382,0.378,0.415
1515,spk-2_rb,132.0,0.311,0.308,0.308,0.358,0.34,0.319,0.369,0.343,0.338,0.264,0.256,0.326,0.328,0.296,0.257,0.32,0.314,0.247,0.346,0.281
1516,spk-2_rb,140.0,0.246,0.346,0.286,0.307,0.367,0.302,0.293,0.296,0.348,0.391,0.295,0.277,0.335,0.29,0.296,0.381,0.306,0.307,0.352,0.372
1517,spk-2_rb,150.0,0.295,0.273,0.264,0.267,0.286,0.324,0.327,0.307,0.289,0.297,0.293,0.282,0.315,0.332,0.318,0.295,0.297,0.276,0.299,0.38
1518,spk-2_rb,160.0,0.293,0.299,0.272,0.25,0.282,0.273,0.27,0.307,0.268,0.269,0.238,0.3,0.3,0.281,0.292,0.348,0.307,0.294,0.232,0.284
1519,spk-2_rb,170.0,0.216,0.296,0.279,0.297,0.259,0.31,0.284,0.251,0.295,0.251,0.246,0.213,0.27,0.271,0.28,0.255,0.249,0.25,0.268,0.312
1520,spk-2_rb,180.0,0.241,0.244,0.265,0.263,0.25,0.233,0.278,0.25,0.255,0.261,0.249,0.248,0.249,0.226,0.294,0.274,0.259,0.241,0.235,0.258
1521,spk-2_rb,190.0,0.196,0.255,0.257,0.257,0.271,0.236,0.235,0.243,0.23,0.227,0.201,0.221,0.197,0.186,0.219,0.218,0.217,0.185,0.237,0.226
1522,spk-2_rb,200.0,0.231,0.246,0.25,0.254,0.275,0.251,0.243,0.275,0.26,0.225,0.221,0.252,0.232,0.256,0.237,0.256,0.235,0.222,0.247,0.271
1523,spk-2_rb,212.0,0.223,0.289,0.271,0.254,0.269,0.299,0.253,0.271,0.247,0.242,0.219,0.22,0.259,0.218,0.235,0.217,0.237,0.224,0.251,0.255
1524,spk-2_rb,224.0,0.221,0.241,0.255,0.27,0.302,0.245,0.276,0.274,0.257,0.275,0.221,0.222,0.244,0.248,0.206,0.247,0.219,0.223,0.224,0.221
1525,spk-2_rb,236.0,0.275,0.256,0.238,0.283,0.255,0.297,0.239,0.316,0.262,0.306,0.225,0.239,0.268,0.283,0.257,0.236,0.286,0.248,0.245,0.275
1526,spk-2_rb,250.0,0.268,0.297,0.278,0.249,0.286,0.266,0.262,0.319,0.278,0.291,0.237,0.246,0.289,0.244,0.3,0.235,0.24,0.236,0.277,0.232
1527,spk-2_rb,265.0,0.264,0.282,0.362,0.289,0.308,0.316,0.326,0.336,0.305,0.289,0.283,0.35,0.258,0.237,0.273,0.302,0.324,0.333,0.258,0.29
1528,spk-2_rb,280.0,0.343,0.317,0.323,0.327,0.306,0.375,0.329,0.313,0.286,0.374,0.269,0.277,0.296,0.405,0.306,0.259,0.294,0.357,0.271,0.307
1529,spk-2_rb,300.0,0.438,0.405,0.377,0.381,0.448,0.403,0.404,0.357,0.413,0.441,0.353,0.381,0.342,0.424,0.386,0.386,0.366,0.413,0.353,0.441
1530,spk-2_rb,315.0,0.412,0.434,0.472,0.436,0.503,0.421,0.446,0.425,0.41,0.423,0.416,0.392,0.371,0.43,0.463,0.45,0.471,0.371,0.378,0.387
1531,spk-2_rb,335.0,0.461,0.437,0.443,0.418,0.545,0.401,0.501,0.473,0.45,0.499,0.471,0.43,0.398,0.401,0.377,0.423,0.345,0.406,0.415,0.373
1532,spk-2_rb,355.0,0.472,0.438,0.467,0.528,0.393,0.525,0.479,0.49,0.436,0.58,0.53,0.453,0.457,0.478,0.422,0.515,0.502,0.414,0.51,0.47
1533,spk-2_rb,375.0,0.576,0.578,0.587,0.469,0.561,0.524,0.56,0.657,0.529,0.485,0.607,0.517,0.66,0.559,0.58,0.597,0.542,0.572,0.514,0.528
1534,spk-2_rb,400.0,0.723,0.654,0.571,0.647,0.655,0.59,0.668,0.555,0.605,0.625,0.649,0.599,0.713,0.709,0.539,0.663,0.645,0.57,0.556,0.538
1535,spk-2_rb,425.0,0.617,0.542,0.503,0.653,0.585,0.591,0.539,0.532,0.705,0.572,0.564,0.576,0.651,0.584,0.648,0.586,0.656,0.533,0.646,0.581
1536,spk-2_rb,450.0,0.555,0.698,0.626,0.569,0.685,0.71,0.542,0.711,0.625,0.479,0.53,0.699,0.526,0.523,0.59,0.75,0.71,0.606,0.588,0.591
1537,spk-2_rb,475.0,0.659,0.638,0.669,0.606,0.563,0.621,0.635,0.59,0.587,0.566,0.568,0.638,0.694,0.475,0.668,0.586,0.687,0.681,0.62,0.577
1538,spk-2_rb,500.0,0.534,0.593,0.519,0.557,0.607,0.441,0.55,0.536,0.548,0.509,0.561,0.693,0.707,0.733,0.831,0.565,0.641,0.558,0.614,0.612
1539,spk-2_rb,530.0,0.637,0.51,0.532,0.571,0.506,0.571,0.553,0.513,0.443,0.587,0.566,0.602,0.661,0.507,0.653,0.517,0.655,0.524,0.454,0.465
1540,spk-2_rb,560.0,0.398,0.552,0.445,0.422,0.367,0.505,0.38,0.469,0.478,0.412,0.42,0.44,0.341,0.433,0.444,0.421,0.402,0.472,0.357,0.476
1541,spk-2_rb,600.0,0.285,0.413,0.333,0.389,0.384,0.317,0.448,0.373,0.247,0.392,0.334,0.369,0.352,0.348,0.268,0.297,0.303,0.326,0.235,0.404
1542,spk-2_rb,630.0,0.281,0.342,0.371,0.262,0.276,0.248,0.32,0.288,0.253,0.32,0.336,0.293,0.22,0.368,0.257,0.295,0.302,0.185,0.301,0.19
1543,spk-2_rb,670.0,0.332,0.262,0.198,0.368,0.345,0.201,0.205,0.282,0.291,0.318,0.227,0.365,0.242,0.278,0.266,0.239,0.332,0.227,0.192,0.269
1544,spk-2_rb,710.0,0.371,0.304,0.276,0.25,0.255,0.245,0.31,0.262,0.371,0.285,0.317,0.239,0.264,0.34,0.294,0.225,0.315,0.312,0.339,0.325
1545,spk-2_rb,750.0,0.263,0.398,0.323,0.262,0.335,0.317,0.303,0.381,0.302,0.264,0.298,0.285,0.324,0.292,0.228,0.297,0.281,0.278,0.242,0.21
1546,spk-2_rb,800.0,0.23,0.237,0.238,0.189,0.252,0.289,0.279,0.229,0.244,0.24,0.226,0.227,0.214,0.223,0.207,0.273,0.192,0.25,0.17,0.235
1547,spk-2_rb,850.0,0.198,0.244,0.229,0.193,0.236,0.253,0.265,0.255,0.2,0.241,0.197,0.274,0.235,0.251,0.177,0.178,0.234,0.225,0.231,0.197
1548,spk-2_rb,900.0,0.189,0.218,0.199,0.242,0.215,0.156,0.237,0.23,0.219,0.199,0.216,0.233,0.221,0.238,0.198,0.239,0.244,0.22,0.227,0.237
1549,spk-2_rb,950.0,0.203,0.24,0.231,0.221,0.215,0.235,0.204,0.209,0.193,0.212,0.207,0.216,0.214,0.212,0.24,0.206,0.224,0.215,0.225,0.198
1550,spk-2_rb,1000.0,0.177,0.172,0.223,0.193,0.162,0.224,0.153,0.198,0.195,0.156,0.154,0.2,0.188,0.181,0.151,0.174,0.185,0.157,0.175,0.204
1551,spk-2_rb,1060.0,0.165,0.144,0.161,0.144,0.158,0.156,0.155,0.156,0.188,0.174,0.18,0.141,0.155,0.16,0.173,0.146,0.119,0.16,0.154,0.148
1552,spk-2_rb,1120.0,0.111,0.111,0.153,0.122,0.147,0.099,0.13,0.126,0.133,0.132,0.122,0.132,0.113,0.126,0.114,0.104,0.109,0.115,0.13,0.117
1553,spk-2_rb,1180.0,0.109,0.124,0.134,0.115,0.106,0.12,0.122,0.128,0.127,0.117,0.112,0.107,0.112,0.104,0.108,0.099,0.113,0.101,0.11,0.1
