,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
737,-38.003,-37.982,-37.977,-37.963,-37.98,-37.971,-37.974,-37.985,-37.964,-37.722,-37.715,-37.728,-37.728,-37.723,-37.71,-37.72,-37.711,-37.709,-37.642,-37.645,-37.637,-37.638,-37.629,-37.635,-37.633,-37.626,-37.613,-37.986,-37.98,-37.986,-37.96,-37.98,-37.971,-37.977,-37.956,-37.976,-37.591,-37.573,-37.673,-37.672,-37.688,-37.678,-37.682,-37.684,-37.568,-38.418,-38.404,-38.389,-38.376,-38.384,-38.402,-38.387,-38.387,-38.366,-38.103,-38.088,-38.092,-38.071,-38.103,-38.091,-38.076,-38.102,-38.093,-38.052,-38.012,-38.012,-38.027,-38.009,-38.014,-37.994,-38.014,-38.001,-38.336,-38.336,-38.337,-38.321,-38.315,-38.323,-38.314,-38.317,-38.316,-38.069,-37.941,-38.07,-37.934,-38.071,-37.923,-37.924,-38.069,-37.941,-38.107,-38.119,-38.104,-38.109,-38.108,-38.102,-38.108,-38.095,-38.101,-37.877,-37.842,-37.851,-37.833,-37.84,-37.836,-37.841,-37.846,-37.846,-37.739,-37.736,-37.723,-37.73,-37.746,-37.713,-37.731,-37.718,-37.723,-38.077,-38.056,-38.057,-38.058,-38.063,-38.056,-38.066,-38.054,-38.053,-37.823,-37.699,-37.809,-37.679,-37.689,-37.699,-37.679,-37.691,-37.789
738,-37.794,-37.777,-37.769,-37.758,-37.773,-37.762,-37.767,-37.779,-37.759,-37.519,-37.512,-37.523,-37.524,-37.515,-37.505,-37.512,-37.509,-37.502,-37.436,-37.439,-37.434,-37.433,-37.427,-37.428,-37.428,-37.422,-37.408,-37.775,-37.771,-37.775,-37.747,-37.772,-37.76,-37.764,-37.745,-37.767,-37.382,-37.362,-37.468,-37.468,-37.481,-37.47,-37.479,-37.476,-37.361,-38.266,-38.256,-38.239,-38.228,-38.236,-38.249,-38.238,-38.237,-38.217,-37.958,-37.947,-37.95,-37.927,-37.956,-37.947,-37.931,-37.953,-37.948,-37.908,-37.87,-37.868,-37.883,-37.863,-37.871,-37.849,-37.867,-37.857,-38.2,-38.2,-38.199,-38.189,-38.179,-38.185,-38.177,-38.18,-38.175,-37.926,-37.81,-37.925,-37.797,-37.927,-37.788,-37.787,-37.921,-37.804,-37.983,-37.99,-37.977,-37.982,-37.98,-37.974,-37.977,-37.972,-37.971,-37.759,-37.724,-37.732,-37.712,-37.722,-37.714,-37.72,-37.726,-37.727,-37.61,-37.608,-37.595,-37.6,-37.619,-37.583,-37.601,-37.588,-37.592,-37.956,-37.933,-37.935,-37.936,-37.941,-37.932,-37.944,-37.931,-37.931,-37.696,-37.582,-37.68,-37.558,-37.569,-37.579,-37.557,-37.572,-37.661
739,-37.622,-37.61,-37.6,-37.592,-37.605,-37.592,-37.598,-37.611,-37.592,-37.354,-37.347,-37.355,-37.358,-37.346,-37.337,-37.343,-37.344,-37.333,-37.268,-37.273,-37.268,-37.267,-37.263,-37.259,-37.261,-37.257,-37.241,-37.602,-37.6,-37.602,-37.574,-37.602,-37.587,-37.589,-37.573,-37.597,-37.212,-37.19,-37.302,-37.301,-37.313,-37.3,-37.313,-37.307,-37.192,-38.13,-38.123,-38.105,-38.096,-38.102,-38.111,-38.104,-38.103,-38.085,-37.827,-37.82,-37.821,-37.798,-37.824,-37.817,-37.801,-37.82,-37.818,-37.778,-37.743,-37.738,-37.752,-37.733,-37.742,-37.72,-37.735,-37.729,-38.077,-38.076,-38.074,-38.07,-38.057,-38.059,-38.053,-38.056,-38.047,-37.798,-37.69,-37.795,-37.672,-37.797,-37.665,-37.663,-37.789,-37.681,-37.856,-37.86,-37.85,-37.854,-37.851,-37.845,-37.845,-37.846,-37.84,-37.637,-37.602,-37.611,-37.589,-37.601,-37.59,-37.597,-37.603,-37.605,-37.479,-37.479,-37.466,-37.471,-37.489,-37.452,-37.469,-37.457,-37.46,-37.83,-37.806,-37.809,-37.811,-37.815,-37.805,-37.817,-37.806,-37.806,-37.568,-37.46,-37.549,-37.433,-37.443,-37.455,-37.432,-37.449,-37.532
740,-37.554,-37.546,-37.538,-37.531,-37.54,-37.528,-37.534,-37.546,-37.53,-37.292,-37.286,-37.289,-37.293,-37.281,-37.274,-37.278,-37.281,-37.267,-37.204,-37.21,-37.205,-37.204,-37.2,-37.194,-37.198,-37.195,-37.178,-37.532,-37.53,-37.532,-37.506,-37.533,-37.518,-37.517,-37.503,-37.528,-37.144,-37.122,-37.241,-37.24,-37.248,-37.236,-37.25,-37.241,-37.125,-38.034,-38.029,-38.013,-38.005,-38.009,-38.016,-38.011,-38.01,-37.994,-37.737,-37.731,-37.73,-37.708,-37.733,-37.727,-37.713,-37.728,-37.729,-37.687,-37.655,-37.649,-37.66,-37.645,-37.653,-37.632,-37.645,-37.641,-37.986,-37.985,-37.984,-37.984,-37.969,-37.969,-37.964,-37.966,-37.957,-37.708,-37.602,-37.705,-37.58,-37.706,-37.576,-37.573,-37.697,-37.592,-37.72,-37.722,-37.715,-37.717,-37.715,-37.709,-37.706,-37.713,-37.7,-37.501,-37.469,-37.477,-37.455,-37.469,-37.453,-37.463,-37.469,-37.47,-37.342,-37.343,-37.331,-37.335,-37.351,-37.315,-37.331,-37.321,-37.323,-37.688,-37.664,-37.669,-37.672,-37.672,-37.665,-37.674,-37.667,-37.665,-37.431,-37.318,-37.411,-37.292,-37.301,-37.314,-37.292,-37.309,-37.398
741,-37.475,-37.473,-37.465,-37.46,-37.466,-37.454,-37.459,-37.471,-37.459,-37.22,-37.214,-37.212,-37.219,-37.205,-37.2,-37.202,-37.207,-37.191,-37.13,-37.138,-37.131,-37.131,-37.128,-37.119,-37.126,-37.124,-37.106,-37.451,-37.449,-37.45,-37.427,-37.454,-37.439,-37.434,-37.423,-37.448,-37.066,-37.043,-37.17,-37.169,-37.173,-37.16,-37.177,-37.165,-37.047,-37.923,-37.922,-37.907,-37.9,-37.901,-37.906,-37.903,-37.902,-37.889,-37.632,-37.629,-37.626,-37.605,-37.628,-37.623,-37.612,-37.621,-37.625,-37.581,-37.553,-37.545,-37.554,-37.542,-37.55,-37.531,-37.54,-37.539,-37.881,-37.881,-37.881,-37.885,-37.869,-37.864,-37.861,-37.863,-37.854,-37.605,-37.5,-37.601,-37.475,-37.601,-37.473,-37.469,-37.59,-37.49,-37.564,-37.563,-37.56,-37.56,-37.558,-37.553,-37.546,-37.559,-37.54,-37.344,-37.315,-37.323,-37.301,-37.316,-37.297,-37.309,-37.315,-37.315,-37.185,-37.186,-37.175,-37.18,-37.192,-37.156,-37.172,-37.164,-37.165,-37.525,-37.502,-37.508,-37.511,-37.509,-37.503,-37.51,-37.508,-37.504,-37.274,-37.156,-37.253,-37.13,-37.137,-37.153,-37.132,-37.149,-37.243
742,-37.451,-37.453,-37.448,-37.444,-37.447,-37.435,-37.439,-37.45,-37.442,-37.203,-37.198,-37.191,-37.2,-37.186,-37.183,-37.183,-37.188,-37.173,-37.113,-37.121,-37.113,-37.114,-37.111,-37.101,-37.109,-37.108,-37.09,-37.428,-37.426,-37.427,-37.408,-37.433,-37.418,-37.411,-37.402,-37.428,-37.047,-37.024,-37.154,-37.154,-37.154,-37.142,-37.158,-37.146,-37.028,-37.866,-37.866,-37.854,-37.847,-37.845,-37.849,-37.848,-37.847,-37.835,-37.58,-37.577,-37.573,-37.554,-37.575,-37.571,-37.562,-37.567,-37.574,-37.528,-37.502,-37.493,-37.499,-37.492,-37.498,-37.481,-37.488,-37.488,-37.828,-37.828,-37.829,-37.836,-37.819,-37.812,-37.811,-37.811,-37.802,-37.554,-37.448,-37.548,-37.422,-37.548,-37.422,-37.418,-37.536,-37.438,-37.465,-37.463,-37.464,-37.462,-37.461,-37.456,-37.447,-37.463,-37.44,-37.245,-37.221,-37.227,-37.205,-37.221,-37.201,-37.214,-37.221,-37.217,-37.088,-37.089,-37.081,-37.084,-37.093,-37.06,-37.074,-37.068,-37.068,-37.423,-37.401,-37.408,-37.41,-37.406,-37.403,-37.408,-37.41,-37.405,-37.177,-37.054,-37.154,-37.031,-37.035,-37.053,-37.034,-37.049,-37.148
743,-37.506,-37.51,-37.509,-37.504,-37.506,-37.496,-37.497,-37.505,-37.503,-37.265,-37.259,-37.249,-37.259,-37.247,-37.246,-37.243,-37.248,-37.235,-37.176,-37.183,-37.172,-37.174,-37.171,-37.163,-37.17,-37.17,-37.153,-37.488,-37.486,-37.486,-37.475,-37.494,-37.479,-37.471,-37.465,-37.49,-37.111,-37.089,-37.216,-37.216,-37.214,-37.203,-37.215,-37.206,-37.092,-37.878,-37.877,-37.868,-37.861,-37.857,-37.862,-37.859,-37.858,-37.848,-37.596,-37.591,-37.588,-37.571,-37.591,-37.587,-37.582,-37.582,-37.591,-37.542,-37.518,-37.509,-37.511,-37.508,-37.511,-37.499,-37.505,-37.505,-37.842,-37.843,-37.846,-37.852,-37.837,-37.827,-37.828,-37.826,-37.82,-37.57,-37.463,-37.564,-37.437,-37.56,-37.44,-37.437,-37.551,-37.454,-37.435,-37.432,-37.436,-37.434,-37.434,-37.43,-37.418,-37.434,-37.409,-37.214,-37.195,-37.2,-37.179,-37.195,-37.175,-37.187,-37.198,-37.186,-37.06,-37.064,-37.057,-37.06,-37.063,-37.036,-37.047,-37.042,-37.043,-37.394,-37.372,-37.381,-37.38,-37.375,-37.376,-37.377,-37.384,-37.378,-37.15,-37.023,-37.126,-37.005,-37.006,-37.025,-37.01,-37.021,-37.124
744,-37.562,-37.569,-37.571,-37.566,-37.566,-37.558,-37.555,-37.562,-37.564,-37.327,-37.321,-37.309,-37.319,-37.311,-37.312,-37.305,-37.31,-37.3,-37.241,-37.247,-37.234,-37.236,-37.233,-37.227,-37.232,-37.234,-37.219,-37.551,-37.549,-37.548,-37.546,-37.558,-37.543,-37.535,-37.533,-37.556,-37.179,-37.158,-37.279,-37.28,-37.276,-37.267,-37.274,-37.268,-37.16,-37.902,-37.898,-37.894,-37.886,-37.88,-37.886,-37.882,-37.88,-37.873,-37.624,-37.617,-37.615,-37.601,-37.619,-37.615,-37.613,-37.61,-37.619,-37.567,-37.545,-37.536,-37.533,-37.536,-37.536,-37.528,-37.533,-37.533,-37.869,-37.871,-37.874,-37.88,-37.868,-37.855,-37.859,-37.853,-37.851,-37.599,-37.489,-37.591,-37.466,-37.584,-37.47,-37.469,-37.577,-37.482,-37.419,-37.414,-37.422,-37.42,-37.422,-37.418,-37.404,-37.418,-37.394,-37.198,-37.183,-37.187,-37.168,-37.183,-37.165,-37.174,-37.19,-37.168,-37.048,-37.054,-37.049,-37.051,-37.049,-37.028,-37.036,-37.031,-37.033,-37.38,-37.358,-37.371,-37.364,-37.359,-37.365,-37.361,-37.374,-37.367,-37.137,-37.008,-37.112,-36.997,-36.995,-37.014,-37.003,-37.009,-37.115
745,-37.583,-37.589,-37.592,-37.589,-37.586,-37.582,-37.576,-37.581,-37.584,-37.349,-37.343,-37.336,-37.343,-37.338,-37.339,-37.33,-37.337,-37.329,-37.269,-37.271,-37.26,-37.261,-37.258,-37.255,-37.255,-37.259,-37.247,-37.578,-37.578,-37.577,-37.58,-37.587,-37.572,-37.567,-37.567,-37.588,-37.209,-37.192,-37.3,-37.304,-37.299,-37.294,-37.295,-37.294,-37.192,-37.95,-37.943,-37.942,-37.932,-37.928,-37.933,-37.926,-37.925,-37.918,-37.675,-37.664,-37.665,-37.654,-37.67,-37.666,-37.665,-37.662,-37.668,-37.615,-37.594,-37.585,-37.58,-37.585,-37.581,-37.58,-37.582,-37.582,-37.922,-37.924,-37.927,-37.932,-37.922,-37.91,-37.915,-37.906,-37.907,-37.649,-37.54,-37.64,-37.523,-37.63,-37.527,-37.527,-37.627,-37.533,-37.461,-37.456,-37.464,-37.464,-37.467,-37.463,-37.45,-37.458,-37.44,-37.242,-37.23,-37.233,-37.217,-37.229,-37.216,-37.219,-37.24,-37.211,-37.093,-37.102,-37.099,-37.1,-37.093,-37.081,-37.086,-37.081,-37.082,-37.428,-37.409,-37.424,-37.411,-37.409,-37.416,-37.411,-37.427,-37.417,-37.183,-37.059,-37.159,-37.051,-37.05,-37.067,-37.059,-37.06,-37.164
746,-37.588,-37.593,-37.595,-37.594,-37.587,-37.588,-37.579,-37.584,-37.587,-37.354,-37.348,-37.346,-37.348,-37.347,-37.349,-37.34,-37.347,-37.34,-37.277,-37.277,-37.268,-37.269,-37.266,-37.264,-37.26,-37.265,-37.256,-37.588,-37.589,-37.589,-37.595,-37.597,-37.584,-37.582,-37.582,-37.601,-37.221,-37.207,-37.304,-37.309,-37.305,-37.304,-37.301,-37.301,-37.207,-37.979,-37.968,-37.969,-37.959,-37.957,-37.961,-37.951,-37.951,-37.944,-37.707,-37.692,-37.696,-37.687,-37.701,-37.698,-37.696,-37.694,-37.698,-37.643,-37.623,-37.614,-37.607,-37.615,-37.606,-37.611,-37.611,-37.611,-37.956,-37.958,-37.96,-37.965,-37.957,-37.947,-37.949,-37.94,-37.943,-37.678,-37.571,-37.668,-37.56,-37.658,-37.564,-37.565,-37.657,-37.566,-37.496,-37.49,-37.497,-37.498,-37.501,-37.497,-37.485,-37.487,-37.477,-37.276,-37.266,-37.267,-37.255,-37.263,-37.257,-37.254,-37.277,-37.246,-37.129,-37.14,-37.137,-37.137,-37.129,-37.123,-37.125,-37.121,-37.12,-37.467,-37.45,-37.467,-37.451,-37.451,-37.458,-37.452,-37.469,-37.457,-37.218,-37.102,-37.197,-37.096,-37.097,-37.11,-37.105,-37.102,-37.201
