,0,737,738,739,740,741,742,743,744,745,746,747,748,749,750,751,752,753,754,755,756,757,758,759,760,761,762,763,764,765,766,767,768,769,770,771,772,773,774,775,776,777,778,779,780,781,782,783,784,785,786,787,788,789,790,791,792,793,794,795,796,797,798,799,800,801,802,803,804,805,806,807,808,809,810,811,812,813,814,815,816,817,818,819,820,821,822,823,824,825,826,827,828,829,830,831
phase,dut_id,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr,mic-3_fr
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0
0,5B031FDDX00004,-38.66,-38.441,-38.245,-38.101,-37.937,-37.851,-37.862,-37.871,-37.86,-37.834,-37.786,-37.747,-37.713,-37.67,-37.627,-37.584,-37.552,-37.527,-37.503,-37.451,-37.41,-37.381,-37.371,-37.364,-37.354,-37.339,-37.327,-37.321,-37.314,-37.304,-37.304,-37.302,-37.297,-37.308,-37.308,-37.307,-37.319,-37.316,-37.332,-37.333,-37.234,-37.232,-37.224,-37.203,-37.258,-37.322,-37.603,-37.385,-37.263,-37.319,-37.639,-37.33,-37.104,-37.319,-37.386,-37.385,-37.279,-37.282,-37.574,-37.47,-37.481,-37.312,-37.884,-37.449,-37.71,-37.026,-37.885,-36.786,-37.55,-37.346,-37.203,-37.077,-37.167,-36.749,-36.482,-36.655,-36.069,-35.973,-35.491,-35.385,-34.273,-33.604,-32.099,-30.112,-32.389,-27.263,-31.562,-32.562,-33.497,-34.936,-38.072,-39.362,-38.783,-38.479,-40.453
1,5B031FDDX00004,-38.632,-38.416,-38.222,-38.078,-37.914,-37.827,-37.836,-37.842,-37.831,-37.805,-37.758,-37.72,-37.689,-37.649,-37.608,-37.564,-37.531,-37.506,-37.482,-37.431,-37.39,-37.362,-37.354,-37.349,-37.34,-37.324,-37.31,-37.303,-37.296,-37.283,-37.283,-37.28,-37.274,-37.287,-37.288,-37.287,-37.3,-37.296,-37.311,-37.313,-37.219,-37.217,-37.211,-37.191,-37.249,-37.314,-37.59,-37.372,-37.26,-37.315,-37.621,-37.322,-37.093,-37.309,-37.374,-37.36,-37.262,-37.276,-37.59,-37.443,-37.48,-37.271,-37.872,-37.433,-37.752,-37.1,-37.95,-36.764,-37.539,-37.321,-37.146,-36.991,-37.11,-36.716,-36.444,-36.678,-36.068,-35.999,-35.491,-35.329,-34.221,-33.675,-32.065,-30.037,-32.401,-27.232,-31.637,-32.504,-33.538,-34.935,-38.029,-39.449,-38.716,-38.471,-40.576
2,5B031FDDX00004,-38.644,-38.42,-38.219,-38.074,-37.908,-37.821,-37.835,-37.844,-37.836,-37.812,-37.764,-37.724,-37.691,-37.65,-37.609,-37.568,-37.537,-37.514,-37.492,-37.442,-37.402,-37.374,-37.366,-37.359,-37.347,-37.331,-37.318,-37.312,-37.306,-37.293,-37.293,-37.29,-37.285,-37.297,-37.299,-37.302,-37.313,-37.31,-37.324,-37.325,-37.235,-37.232,-37.223,-37.198,-37.253,-37.317,-37.588,-37.371,-37.255,-37.309,-37.623,-37.334,-37.104,-37.314,-37.377,-37.368,-37.272,-37.293,-37.6,-37.446,-37.479,-37.267,-37.894,-37.449,-37.729,-37.111,-38.029,-36.779,-37.55,-37.336,-37.148,-37.001,-37.075,-36.738,-36.51,-36.661,-36.113,-35.993,-35.402,-35.141,-34.241,-33.816,-32.051,-30.041,-32.406,-27.19,-31.536,-32.433,-33.609,-34.728,-37.954,-39.407,-38.649,-38.336,-40.414
3,5B031FDDX00004,-38.626,-38.415,-38.225,-38.085,-37.924,-37.839,-37.852,-37.861,-37.851,-37.825,-37.776,-37.735,-37.7,-37.658,-37.617,-37.577,-37.547,-37.525,-37.503,-37.453,-37.414,-37.385,-37.376,-37.369,-37.357,-37.341,-37.33,-37.327,-37.322,-37.31,-37.309,-37.308,-37.301,-37.31,-37.312,-37.312,-37.323,-37.32,-37.333,-37.336,-37.242,-37.24,-37.231,-37.207,-37.262,-37.331,-37.608,-37.388,-37.268,-37.316,-37.631,-37.344,-37.131,-37.334,-37.388,-37.397,-37.297,-37.295,-37.586,-37.473,-37.479,-37.288,-37.889,-37.449,-37.695,-37.026,-37.932,-36.782,-37.551,-37.366,-37.23,-37.097,-37.127,-36.752,-36.501,-36.671,-36.103,-35.988,-35.442,-35.262,-34.268,-33.769,-32.042,-30.063,-32.385,-27.262,-31.552,-32.457,-33.582,-34.825,-37.914,-39.356,-38.715,-38.426,-40.415
4,5B031FDDX00004,-38.629,-38.407,-38.208,-38.065,-37.9,-37.815,-37.828,-37.837,-37.828,-37.802,-37.752,-37.712,-37.678,-37.638,-37.597,-37.555,-37.523,-37.5,-37.478,-37.43,-37.392,-37.363,-37.354,-37.347,-37.335,-37.32,-37.308,-37.304,-37.299,-37.29,-37.288,-37.285,-37.28,-37.293,-37.292,-37.292,-37.303,-37.299,-37.314,-37.313,-37.216,-37.217,-37.209,-37.185,-37.244,-37.314,-37.583,-37.361,-37.244,-37.293,-37.608,-37.316,-37.095,-37.307,-37.373,-37.364,-37.27,-37.284,-37.591,-37.439,-37.468,-37.269,-37.9,-37.454,-37.743,-37.115,-38.019,-36.779,-37.556,-37.345,-37.168,-37.037,-37.127,-36.756,-36.485,-36.65,-36.11,-36.013,-35.37,-35.054,-34.192,-33.855,-32.114,-30.024,-32.466,-27.191,-31.684,-32.345,-33.659,-34.607,-38.022,-39.393,-38.527,-38.262,-40.164
5,5B031FDDX00004,-38.648,-38.428,-38.231,-38.089,-37.926,-37.84,-37.851,-37.858,-37.844,-37.815,-37.765,-37.725,-37.694,-37.656,-37.618,-37.578,-37.547,-37.522,-37.499,-37.448,-37.409,-37.382,-37.373,-37.367,-37.355,-37.339,-37.327,-37.322,-37.317,-37.307,-37.307,-37.303,-37.297,-37.308,-37.309,-37.31,-37.32,-37.316,-37.331,-37.334,-37.241,-37.239,-37.229,-37.206,-37.263,-37.33,-37.608,-37.388,-37.268,-37.315,-37.626,-37.344,-37.131,-37.33,-37.382,-37.39,-37.293,-37.293,-37.584,-37.478,-37.487,-37.292,-37.897,-37.459,-37.702,-37.02,-37.921,-36.777,-37.55,-37.363,-37.235,-37.105,-37.146,-36.771,-36.527,-36.687,-36.118,-36.02,-35.485,-35.311,-34.265,-33.758,-32.088,-30.09,-32.369,-27.272,-31.593,-32.498,-33.573,-34.869,-37.934,-39.402,-38.715,-38.508,-40.375
6,5B031FDDX00004,-38.281,-38.159,-38.052,-37.984,-37.906,-37.855,-37.836,-37.819,-37.82,-37.809,-37.78,-37.736,-37.682,-37.62,-37.568,-37.539,-37.529,-37.522,-37.509,-37.472,-37.443,-37.413,-37.405,-37.403,-37.375,-37.355,-37.357,-37.342,-37.337,-37.347,-37.337,-37.326,-37.327,-37.317,-37.33,-37.339,-37.331,-37.354,-37.343,-37.347,-37.378,-37.347,-37.326,-37.313,-37.366,-37.242,-37.602,-37.538,-37.442,-37.308,-37.579,-37.376,-37.299,-37.444,-37.48,-37.487,-37.424,-37.436,-37.6,-37.562,-37.63,-37.536,-37.779,-37.927,-37.878,-37.418,-37.893,-37.204,-37.696,-37.517,-37.418,-37.238,-37.343,-37.174,-36.687,-36.319,-36.258,-35.906,-35.612,-35.046,-35.018,-33.747,-32.487,-30.923,-30.767,-31.704,-29.862,-31.547,-32.562,-37.465,-35.737,-42.024,-40.045,-40.849,-42.924
7,5B031FDDX00004,-38.264,-38.143,-38.036,-37.969,-37.891,-37.84,-37.82,-37.802,-37.802,-37.79,-37.763,-37.721,-37.669,-37.608,-37.555,-37.525,-37.514,-37.509,-37.496,-37.458,-37.427,-37.398,-37.391,-37.389,-37.359,-37.339,-37.342,-37.328,-37.323,-37.334,-37.325,-37.316,-37.315,-37.306,-37.318,-37.328,-37.321,-37.344,-37.33,-37.335,-37.366,-37.337,-37.315,-37.299,-37.351,-37.228,-37.588,-37.517,-37.417,-37.292,-37.566,-37.365,-37.28,-37.423,-37.476,-37.474,-37.414,-37.436,-37.602,-37.561,-37.63,-37.527,-37.759,-37.887,-37.835,-37.379,-37.846,-37.193,-37.71,-37.57,-37.411,-37.184,-37.296,-37.144,-36.65,-36.28,-36.228,-35.88,-35.572,-35.042,-34.99,-33.651,-32.438,-30.918,-30.671,-31.805,-29.871,-31.518,-32.517,-37.44,-35.768,-41.899,-40.025,-40.852,-42.88
8,5B031FDDX00004,-38.259,-38.136,-38.027,-37.96,-37.883,-37.832,-37.812,-37.794,-37.793,-37.781,-37.753,-37.711,-37.659,-37.6,-37.548,-37.519,-37.508,-37.501,-37.486,-37.448,-37.418,-37.39,-37.383,-37.381,-37.352,-37.334,-37.337,-37.323,-37.318,-37.33,-37.322,-37.312,-37.31,-37.304,-37.319,-37.327,-37.317,-37.34,-37.33,-37.332,-37.365,-37.335,-37.308,-37.293,-37.343,-37.216,-37.582,-37.509,-37.405,-37.282,-37.559,-37.358,-37.272,-37.407,-37.455,-37.462,-37.41,-37.417,-37.589,-37.553,-37.618,-37.52,-37.745,-37.881,-37.845,-37.404,-37.834,-37.194,-37.665,-37.495,-37.399,-37.204,-37.308,-37.157,-36.663,-36.32,-36.237,-35.909,-35.577,-35.032,-34.942,-33.7,-32.457,-30.939,-30.661,-31.706,-29.865,-31.648,-32.519,-37.511,-35.845,-41.9,-40.014,-40.95,-43.116
