,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1199,spk-1_thd,100.0,42.399,41.745,42.256,42.29,41.582,42.718,40.619,42.271,43.575,41.381,44.395,44.377,44.368,43.729,45.136,43.704,43.758,45.829,43.607,44.405
1200,spk-1_thd,106.0,43.75,42.253,42.62,43.401,42.905,43.72,42.589,44.102,43.037,41.877,44.381,47.961,44.511,44.332,44.22,45.119,45.66,44.997,45.238,43.832
1201,spk-1_thd,112.0,45.169,43.82,44.357,43.84,43.402,43.861,43.621,44.104,44.115,43.769,45.994,43.034,45.696,44.241,45.321,46.138,46.879,45.39,46.262,46.005
1202,spk-1_thd,118.0,46.035,45.175,44.628,44.401,44.582,44.96,44.048,45.773,44.073,44.714,48.921,47.458,48.04,47.019,45.736,46.724,47.444,46.747,46.774,45.557
1203,spk-1_thd,125.0,48.538,45.763,45.83,46.682,46.091,46.314,46.569,46.366,45.856,46.753,49.427,48.794,48.506,48.714,49.08,48.831,49.069,47.455,47.798,47.323
1204,spk-1_thd,132.0,47.375,48.175,48.316,48.349,48.191,48.153,48.516,47.579,48.015,48.499,49.857,50.86,49.429,49.812,49.553,48.878,49.465,51.587,49.277,49.063
1205,spk-1_thd,140.0,49.72,49.441,50.204,49.863,50.345,50.52,49.919,50.15,50.149,50.607,51.6,51.483,51.627,51.363,51.437,51.52,50.992,51.196,51.104,51.254
1206,spk-1_thd,150.0,53.489,52.184,52.588,51.616,52.438,52.369,52.713,52.636,52.481,52.59,53.506,53.364,52.923,53.566,53.845,52.688,52.909,52.525,53.04,53.005
1207,spk-1_thd,160.0,55.578,55.053,55.175,54.655,54.768,55.412,54.945,54.808,55.356,54.536,55.812,56.466,55.731,55.447,56.316,55.753,55.562,55.807,55.294,55.234
1208,spk-1_thd,170.0,57.626,57.776,58.05,57.747,57.254,57.339,57.343,57.324,57.891,57.395,58.095,57.701,57.779,57.899,61.039,58.276,58.015,57.936,57.529,57.533
1209,spk-1_thd,180.0,60.239,60.907,59.699,60.007,60.138,59.851,60.368,60.329,60.723,60.008,61.102,61.575,60.985,60.327,60.346,60.713,60.51,60.494,60.529,60.287
1210,spk-1_thd,190.0,63.22,62.959,62.731,63.035,62.487,62.879,63.268,62.617,62.468,63.245,64.02,63.942,63.359,64.189,64.226,63.886,63.26,63.144,63.601,63.631
1211,spk-1_thd,200.0,64.332,64.167,64.157,64.064,63.727,64.254,63.918,64.406,63.855,63.775,67.491,67.303,66.679,67.31,67.189,67.264,67.628,66.644,66.783,66.852
1212,spk-1_thd,212.0,68.121,67.833,67.72,68.333,67.935,68.372,67.951,68.263,67.947,68.431,70.675,70.43,70.705,70.724,70.566,70.842,70.358,70.853,70.888,69.972
1213,spk-1_thd,224.0,70.387,70.252,70.454,70.317,70.704,70.343,70.457,69.958,70.419,70.953,74.806,74.486,75.175,74.682,74.944,74.808,74.565,75.083,75.372,75.433
1214,spk-1_thd,236.0,73.332,72.943,73.201,73.069,73.755,73.866,73.681,73.573,73.808,73.335,77.87,78.394,77.904,78.176,78.752,78.321,78.776,78.781,78.888,79.197
1215,spk-1_thd,250.0,74.116,74.582,74.739,74.638,75.022,74.793,74.593,74.983,75.022,75.315,77.614,77.154,77.259,76.976,77.616,77.688,77.401,77.286,77.495,77.509
1216,spk-1_thd,265.0,73.683,73.085,73.061,73.516,73.468,73.193,73.434,73.509,73.203,73.086,78.262,78.578,78.65,79.089,78.799,79.11,78.827,78.98,78.624,79.389
1217,spk-1_thd,280.0,74.618,74.351,73.843,73.692,74.282,74.406,74.299,75.118,74.252,74.027,78.451,78.916,79.562,78.559,78.257,78.337,78.365,77.79,78.585,78.362
