,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
371,mic-2_fr,100.0,-37.96878647,-37.94878647,-37.95378647,-37.93578647,-37.94378647,-37.92678647,-37.94878647,-37.94078647,-37.95278647,-37.94378647,-37.34,-37.324,-37.359,-37.337,-37.349,-37.349,-37.364,-37.362,-37.353,-37.33
372,mic-2_fr,106.0,-37.51868619,-37.49368619,-37.50068619,-37.47768619,-37.48868619,-37.47168619,-37.49568619,-37.48368619,-37.50168619,-37.48868619,-36.631,-36.611,-36.65,-36.623,-36.64,-36.634,-36.645,-36.644,-36.639,-36.619
373,mic-2_fr,112.0,-37.28503277,-37.25603277,-37.26503277,-37.23703277,-37.25103277,-37.23403277,-37.25903277,-37.24503277,-37.26803277,-37.24903277,-36.551,-36.528,-36.568,-36.538,-36.558,-36.546,-36.554,-36.554,-36.551,-36.535
374,mic-2_fr,118.0,-37.18469297,-37.15769297,-37.16569297,-37.13669297,-37.14869297,-37.13569297,-37.15769297,-37.14669297,-37.17369297,-37.14569297,-36.651,-36.626,-36.665,-36.636,-36.655,-36.64,-36.642,-36.646,-36.64,-36.631
375,mic-2_fr,125.0,-37.163,-37.138,-37.144,-37.113,-37.123,-37.115,-37.134,-37.126,-37.158,-37.119,-36.821,-36.795,-36.832,-36.805,-36.822,-36.802,-36.798,-36.805,-36.797,-36.796
376,mic-2_fr,132.0,-37.404,-37.383,-37.386,-37.357,-37.364,-37.36,-37.375,-37.37,-37.406,-37.358,-36.928,-36.902,-36.937,-36.912,-36.927,-36.905,-36.897,-36.906,-36.895,-36.9
377,mic-2_fr,140.0,-37.552,-37.539,-37.536,-37.514,-37.514,-37.514,-37.525,-37.524,-37.561,-37.508,-37.056,-37.03,-37.062,-37.042,-37.053,-37.034,-37.023,-37.033,-37.019,-37.026
378,mic-2_fr,150.0,-37.565,-37.56,-37.551,-37.538,-37.531,-37.534,-37.541,-37.544,-37.58,-37.525,-37.284,-37.26,-37.288,-37.272,-37.279,-37.264,-37.254,-37.262,-37.244,-37.253
379,mic-2_fr,160.0,-37.51,-37.507,-37.496,-37.493,-37.481,-37.487,-37.493,-37.495,-37.523,-37.477,-37.291,-37.27,-37.292,-37.277,-37.283,-37.274,-37.269,-37.27,-37.255,-37.263
380,mic-2_fr,170.0,-37.441,-37.439,-37.428,-37.431,-37.416,-37.424,-37.429,-37.43,-37.45,-37.415,-37.286,-37.27,-37.286,-37.272,-37.277,-37.272,-37.272,-37.266,-37.256,-37.262
381,mic-2_fr,180.0,-37.438,-37.435,-37.425,-37.431,-37.417,-37.427,-37.429,-37.429,-37.443,-37.42,-37.329,-37.32,-37.327,-37.314,-37.321,-37.316,-37.32,-37.307,-37.307,-37.31
382,mic-2_fr,190.0,-37.413,-37.407,-37.402,-37.407,-37.395,-37.406,-37.406,-37.406,-37.415,-37.4,-37.351,-37.348,-37.347,-37.336,-37.344,-37.339,-37.345,-37.326,-37.334,-37.335
383,mic-2_fr,200.0,-37.437,-37.428,-37.427,-37.431,-37.421,-37.432,-37.429,-37.432,-37.436,-37.428,-37.384,-37.385,-37.378,-37.37,-37.379,-37.373,-37.378,-37.356,-37.371,-37.369
384,mic-2_fr,212.0,-37.469,-37.458,-37.461,-37.463,-37.456,-37.465,-37.46,-37.467,-37.467,-37.461,-37.315,-37.312,-37.305,-37.3,-37.307,-37.303,-37.303,-37.283,-37.299,-37.297
385,mic-2_fr,224.0,-37.377,-37.367,-37.369,-37.372,-37.367,-37.373,-37.367,-37.377,-37.373,-37.369,-37.344,-37.335,-37.33,-37.328,-37.332,-37.329,-37.326,-37.309,-37.323,-37.322
386,mic-2_fr,236.0,-37.326,-37.317,-37.317,-37.321,-37.316,-37.32,-37.313,-37.326,-37.318,-37.316,-37.365,-37.345,-37.346,-37.347,-37.346,-37.342,-37.337,-37.327,-37.336,-37.338
387,mic-2_fr,250.0,-37.318,-37.309,-37.306,-37.31,-37.307,-37.309,-37.302,-37.314,-37.306,-37.304,-37.191,-37.167,-37.17,-37.173,-37.169,-37.165,-37.161,-37.154,-37.158,-37.162
388,mic-2_fr,265.0,-37.328,-37.318,-37.314,-37.315,-37.316,-37.317,-37.311,-37.321,-37.314,-37.31,-37.181,-37.16,-37.161,-37.164,-37.159,-37.156,-37.153,-37.146,-37.147,-37.152
389,mic-2_fr,280.0,-37.326,-37.316,-37.311,-37.31,-37.313,-37.313,-37.31,-37.317,-37.312,-37.306,-37.234,-37.22,-37.216,-37.218,-37.214,-37.213,-37.211,-37.204,-37.203,-37.208
390,mic-2_fr,300.0,-37.245,-37.234,-37.229,-37.228,-37.234,-37.232,-37.232,-37.236,-37.232,-37.226,-37.243,-37.233,-37.227,-37.228,-37.226,-37.226,-37.224,-37.218,-37.215,-37.22
391,mic-2_fr,315.0,-37.173,-37.165,-37.159,-37.16,-37.166,-37.165,-37.165,-37.169,-37.166,-37.16,-37.202,-37.19,-37.185,-37.186,-37.184,-37.184,-37.182,-37.177,-37.173,-37.178
392,mic-2_fr,335.0,-37.254,-37.251,-37.243,-37.246,-37.251,-37.252,-37.252,-37.255,-37.254,-37.247,-37.152,-37.137,-37.134,-37.134,-37.133,-37.134,-37.13,-37.125,-37.122,-37.126
393,mic-2_fr,355.0,-37.205,-37.201,-37.194,-37.2,-37.201,-37.204,-37.203,-37.207,-37.206,-37.2,-37.161,-37.146,-37.144,-37.144,-37.143,-37.145,-37.14,-37.134,-37.131,-37.136
