,0,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730,731,732,733,734,735,736
phase,dut_id,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp,mic-2_seal_chirp
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0
0,5B031FDDX00004,33.724000000000004,31.958,31.958,31.338,31.338,31.363,31.682000000000002,31.42,32.80200000000001,34.007000000000005,34.566,35.873999999999995,39.27,39.47,39.025999999999996,40.338,40.931999999999995,41.986999999999995,43.971000000000004,43.714000000000006,43.16,42.01499999999999,42.086999999999996,41.672000000000004,42.707,43.237,42.85399999999999,41.832,40.89699999999999,42.029999999999994,41.379999999999995,40.843,41.468,41.453,41.647000000000006,42.599000000000004,41.711000000000006,40.723000000000006,39.899,40.071000000000005,41.464999999999996,43.069,42.06099999999999,40.00299999999999,38.690999999999995,38.569,38.652,39.71,40.30800000000001,40.79200000000001,40.105000000000004,37.124,36.98,38.736999999999995,40.286,40.554,40.83800000000001,41.842000000000006,45.07300000000001,46.16,45.714,38.903999999999996,36.739000000000004,37.25299999999999,38.885,42.535000000000004,41.45,45.64399999999999,45.06099999999999,47.190000000000005,50.376,51.021,53.288000000000004,55.63999999999999,53.567,53.73499999999999,48.588,49.89800000000001,49.24000000000001,48.217,45.01199999999999,46.68,45.870000000000005,46.459,54.708999999999996,42.626999999999995,41.775,49.347,38.116,42.876000000000005,37.06699999999999,40.48400000000001,47.794000000000004,44.807,35.149
1,5B031FDDX00004,35.577000000000005,32.224999999999994,32.224999999999994,31.628,31.628,30.183,29.917,30.261999999999993,31.900999999999996,32.67300000000001,34.068000000000005,36.388000000000005,39.746,40.025999999999996,39.903999999999996,41.603,41.715,42.157000000000004,43.291999999999994,42.983,42.84100000000001,42.023,42.312,41.92,42.79,43.144,42.49700000000001,41.528,41.257999999999996,42.455999999999996,41.47,41.58200000000001,41.626,41.748000000000005,42.153000000000006,42.361000000000004,41.115,39.84,40.153,39.5,41.400999999999996,43.517,41.804,39.693000000000005,38.849999999999994,38.521,37.989999999999995,39.50200000000001,40.803,40.772999999999996,41.453,37.577000000000005,36.266,38.222,40.52200000000001,41.150999999999996,40.39999999999999,42.06399999999999,46.267999999999994,45.87500000000001,47.288,39.359,36.255,37.278999999999996,39.35600000000001,42.245,41.34,47.919999999999995,46.19899999999999,47.062999999999995,50.44200000000001,52.031,53.91900000000001,55.581999999999994,53.82900000000001,54.187000000000005,49.009,49.702000000000005,48.509,47.998,45.711000000000006,47.564,46.431,47.512,55.172000000000004,42.697,44.877,47.78200000000001,38.542,45.994,36.468999999999994,39.931,46.62599999999999,40.68299999999999,37.76599999999999
2,5B031FDDX00004,34.527,32.081999999999994,32.081999999999994,32.286,32.286,30.964,30.755999999999993,31.089,32.634,33.187,34.571999999999996,36.86399999999999,40.480999999999995,40.26,39.981,41.833000000000006,41.876999999999995,42.43,43.739999999999995,43.591,43.46699999999999,42.357,42.799,42.464,43.129999999999995,43.52199999999999,43.32599999999999,42.221000000000004,41.010999999999996,42.185,42.284,42.32600000000001,42.45099999999999,42.375,42.14600000000001,42.020999999999994,41.309000000000005,40.198,39.568,40.056000000000004,42.075,43.625,42.02400000000001,39.989999999999995,39.23500000000001,39.045,38.328,39.36300000000001,41.18300000000001,42.77,42.599,38.427,36.553999999999995,38.955000000000005,41.926,41.344,41.672000000000004,42.980000000000004,46.574,46.84400000000001,48.614000000000004,38.998999999999995,36.654,37.885,39.948,42.937999999999995,42.30900000000001,49.031,46.151999999999994,47.38100000000001,51.84700000000001,51.974999999999994,52.746,55.922999999999995,53.965,52.463,48.626,49.145999999999994,49.428,49.730999999999995,46.077999999999996,46.92099999999999,47.206999999999994,48.138000000000005,51.392999999999994,42.61500000000001,46.552,50.17000000000001,37.37599999999999,41.81500000000001,38.545,40.33899999999999,48.483999999999995,42.641000000000005,39.584
3,5B031FDDX00004,31.953000000000003,31.113999999999997,31.113999999999997,30.912,30.912,30.954000000000008,31.396,31.531999999999996,32.998000000000005,34.025999999999996,34.507,35.822,38.979,39.318999999999996,39.008,41.031,41.704,42.233000000000004,43.577,43.449,43.285999999999994,42.253,43.010999999999996,42.371,43.155,43.457,42.838,41.66,41.60300000000001,42.758,41.798,41.327000000000005,41.92400000000001,42.205,42.997,42.68600000000001,41.138000000000005,40.308,40.162,40.01299999999999,41.650000000000006,43.229,42.457,40.652,39.736,39.023999999999994,39.275000000000006,40.065999999999995,40.75800000000001,41.689,40.679,37.256,36.31,38.104,40.758,40.339,40.364000000000004,41.931999999999995,45.437999999999995,46.370000000000005,46.975,39.306000000000004,36.672,37.872,38.77,42.40500000000001,42.492000000000004,47.827,46.00300000000001,47.218999999999994,50.30400000000001,52.147999999999996,52.53100000000001,55.486,53.717,52.80800000000001,48.221,48.613,49.318000000000005,48.517,45.308,47.062000000000005,46.842,47.50300000000001,52.224,42.944,44.714,49.31699999999999,37.628,43.269999999999996,38.361000000000004,39.32399999999999,49.757999999999996,42.059,43.218
4,5B031FDDX00004,34.56100000000001,31.904000000000003,31.904000000000003,32.825,32.825,32.937,32.181,32.234,33.976,33.855,34.053000000000004,36.108999999999995,39.116,39.289,40.153,41.61900000000001,41.878,42.396,43.232,43.45399999999999,43.047000000000004,42.54699999999999,42.956,42.315000000000005,43.010000000000005,43.157999999999994,43.406,42.64,42.154999999999994,42.51299999999999,41.248000000000005,41.63700000000001,41.65800000000001,42.958999999999996,43.07,42.515,41.466,41.485,40.714,40.989999999999995,43.019,43.888,44.11000000000001,41.719,40.415000000000006,39.18600000000001,38.026999999999994,39.57699999999999,40.55499999999999,41.39,42.071000000000005,38.876999999999995,37.038999999999994,38.51,41.44700000000002,41.228,41.330000000000005,42.038000000000004,46.150999999999996,46.346000000000004,46.644,38.809000000000005,36.495,37.73,38.86299999999999,42.717999999999996,42.431,47.897,46.73700000000001,47.084999999999994,51.464,52.38,54.894000000000005,56.038000000000004,55.38000000000001,52.098,48.931000000000004,49.907,49.928999999999995,49.778000000000006,45.531000000000006,47.018,46.942,47.722,49.263999999999996,41.705,43.257000000000005,48.97199999999999,37.818,42.84200000000001,48.785000000000004,44.67100000000001,51.562000000000005,40.879000000000005,43.891000000000005
5,5B031FDDX00004,34.300999999999995,31.833,31.833,31.423999999999992,31.423999999999992,30.791000000000004,30.763000000000005,30.741,32.045,32.83,33.7,35.26199999999999,38.295,38.809,38.8,40.403,40.967999999999996,41.86699999999999,42.607,42.561,42.434999999999995,42.294000000000004,42.358000000000004,41.663000000000004,42.248000000000005,43.22,43.554,42.382,40.85,41.516999999999996,41.912000000000006,41.50700000000001,41.778000000000006,42.752,42.637,42.399,41.625,40.324999999999996,39.968999999999994,40.41599999999999,42.278,43.949,42.114999999999995,40.854,39.554,38.89,38.98100000000001,39.901,40.36200000000001,41.056999999999995,40.915000000000006,36.919,36.514,38.333,40.859,40.160000000000004,40.32599999999999,42.248999999999995,45.39099999999999,44.175999999999995,47.038000000000004,38.505,36.328,37.692,39.361000000000004,41.913,41.735,47.409000000000006,45.67,47.096999999999994,51.44100000000001,53.397000000000006,53.02700000000001,56.065999999999995,54.18900000000001,52.239,49.148,49.915,48.862,48.562000000000005,45.56100000000001,46.714999999999996,46.275,47.244,52.905,42.681,43.068999999999996,48.431999999999995,38.11800000000001,45.29900000000001,35.97800000000001,41.443000000000005,49.56700000000001,44.08,37.718
6,5B031FDDX00004,36.656000000000006,34.3,34.3,34.995999999999995,29.456000000000003,31.072000000000003,31.058000000000007,32.44,34.569,35.30500000000001,42.391000000000005,47.02700000000001,47.37799999999999,45.516999999999996,42.469,41.230000000000004,41.497,44.190999999999995,44.913000000000004,45.083999999999996,44.556999999999995,43.935,44.019999999999996,43.50900000000001,44.108999999999995,44.74999999999999,43.91000000000001,42.61099999999999,42.875,43.06699999999999,42.556000000000004,41.40299999999999,41.947,42.655,42.749,42.85000000000001,41.129,41.218,40.625,40.357000000000006,42.434,42.765,41.022999999999996,40.09,39.55800000000001,39.346000000000004,38.58899999999999,39.891999999999996,40.24600000000001,41.156,42.471,42.663000000000004,41.54600000000001,40.278999999999996,41.545,43.242000000000004,42.980999999999995,44.65100000000001,45.141000000000005,46.355999999999995,49.407,47.906,44.74,42.43199999999999,41.292,42.275000000000006,43.89999999999999,45.86600000000001,48.026999999999994,47.584,49.743,55.154999999999994,51.478,55.208000000000006,59.169,52.61900000000001,49.144999999999996,49.37200000000001,48.536,51.166,48.869,48.00300000000001,47.96,47.085,45.454,49.63699999999999,58.54800000000001,38.615,37.695000000000014,46.09700000000001,39.625,36.344999999999985,45.839,42.47099999999999,38.352999999999994
