,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
642,mic-2_seal_chirp,100.0,37.54,37.346,36.28,37.802,37.313,37.334,39.112,35.628,37.604,37.882,39.724,40.567,42.462,41.005,38.889,44.26,41.191,44.83,40.187,41.84
643,mic-2_seal_chirp,106.0,38.183,37.481,36.698,38.248,37.769,37.889,40.161,36.719,38.846,38.616,41.155,39.533,42.331,42.521,38.851,43.209,42.243,42.872,40.499,40.126
644,mic-2_seal_chirp,112.0,38.183,37.481,36.698,38.248,37.769,37.889,40.161,36.719,38.846,38.616,41.155,39.533,42.331,42.521,38.851,43.209,42.243,42.872,40.499,40.126
645,mic-2_seal_chirp,118.0,38.373,37.578,37.219,38.922,37.775,37.972,38.594,36.338,38.227,38.476,40.426,39.32,41.389,41.526,38.834,42.708,41.039,42.429,40.318,40.382
646,mic-2_seal_chirp,125.0,38.373,37.578,37.219,38.922,37.775,37.972,38.594,36.338,38.227,38.476,40.426,39.32,41.389,41.526,38.834,42.708,41.039,42.429,40.318,40.382
647,mic-2_seal_chirp,132.0,37.811,37.696,36.748,38.414,37.848,37.148,37.675,36.419,37.614,37.681,42.455,40.899,42.313,42.021,40.808,43.457,41.001,42.429,41.53,40.512
648,mic-2_seal_chirp,140.0,37.68,38.045,37.386,38.032,38.228,38.011,37.835,36.965,37.446,37.886,43.608,42.907,43.357,42.768,41.471,43.881,41.908,42.147,42.532,41.245
649,mic-2_seal_chirp,150.0,37.389,37.13,37.55,38.308,38.478,37.754,37.928,37.395,37.568,37.611,44.232,42.81,42.758,42.927,42.186,43.626,42.323,42.628,43.282,41.978
650,mic-2_seal_chirp,160.0,37.429,38.062,38.12,38.286,38.49,38.329,37.847,37.922,37.84,37.875,44.225,43.712,42.924,42.516,42.637,43.909,43.187,43.528,43.551,42.737
651,mic-2_seal_chirp,170.0,37.9,38.544,38.321,38.368,38.956,39.111,38.385,38.614,38.825,38.132,45.141,44.472,43.685,43.709,43.253,43.782,43.501,43.601,43.541,42.771
652,mic-2_seal_chirp,180.0,38.309,38.645,38.899,38.652,39.11,39.532,38.889,39.251,39.378,38.368,45.197,44.449,43.37,43.634,43.929,43.66,43.481,43.597,43.89,43.041
653,mic-2_seal_chirp,190.0,38.441,38.893,38.911,39.141,39.102,39.748,39.538,39.841,39.777,38.434,45.202,44.194,43.942,43.608,45.235,43.77,43.627,44.206,43.472,43.07
654,mic-2_seal_chirp,200.0,38.808,39.497,38.965,38.639,38.712,40.001,39.693,40.176,39.84,38.6,45.477,44.914,43.866,43.701,45.958,43.625,43.28,44.573,43.148,43.683
655,mic-2_seal_chirp,212.0,38.907,39.359,39.293,39.509,39.301,40.034,39.587,39.865,39.862,38.696,45.682,44.891,44.094,44.815,45.674,43.634,43.331,44.015,43.358,43.884
656,mic-2_seal_chirp,224.0,39.205,39.856,39.404,39.829,39.512,40.062,39.686,39.74,39.638,38.925,45.597,45.047,44.37,45.142,45.147,43.545,44.34,43.896,43.421,43.783
657,mic-2_seal_chirp,236.0,40.541,40.823,40.309,40.233,40.069,40.679,40.317,39.941,40.59,40.254,45.422,44.39,43.997,44.702,43.623,43.331,44.269,43.478,43.096,43.734
658,mic-2_seal_chirp,250.0,40.87,40.898,40.413,40.591,40.723,41.097,40.584,40.049,40.924,40.818,44.124,42.931,43.759,44.23,42.767,42.851,43.979,42.452,42.761,43.12
659,mic-2_seal_chirp,265.0,41.411,40.688,40.438,40.455,40.667,40.864,40.684,40.042,40.604,41.047,43.025,42.532,43.085,43.073,42.23,41.786,43.541,42.349,42.101,42.573
660,mic-2_seal_chirp,280.0,41.503,41.174,40.748,40.731,41.157,41.185,40.844,40.475,40.945,41.332,42.069,42.478,42.455,41.81,42.009,41.172,43.289,42.242,41.826,42.843
661,mic-2_seal_chirp,300.0,41.504,41.08,40.959,41.134,41.27,40.67,41.24,40.852,41.191,41.199,42.142,42.533,43.171,41.734,42.856,41.01,42.798,42.662,42.374,42.922
662,mic-2_seal_chirp,315.0,40.88,39.948,40.192,40.581,40.415,40.281,40.512,40.249,40.828,40.093,42.509,43.676,45.858,45.526,46.397,43.083,43.023,42.231,42.836,42.942
663,mic-2_seal_chirp,335.0,40.831,39.806,40.517,40.632,40.312,40.062,40.21,40.251,40.51,39.982,41.111,42.627,43.805,46.355,44.933,43.372,41.246,40.455,40.879,41.057
664,mic-2_seal_chirp,355.0,42.035,41.278,41.625,41.587,40.946,40.79,41.202,41.058,41.674,41.056,40.2,41.754,42.024,43.957,42.774,42.677,40.577,39.989,40.796,40.397
665,mic-2_seal_chirp,375.0,43.446,42.729,43.042,43.106,42.238,42.057,42.327,43.166,43.23,42.634,41.306,41.317,41.504,41.776,40.85,41.626,41.846,42.083,42.544,41.776
666,mic-2_seal_chirp,400.0,42.874,42.769,43.033,43.215,42.858,42.548,42.519,42.952,42.71,42.557,42.608,42.372,42.454,43.085,42.241,42.75,42.311,43.04,43.327,42.386
667,mic-2_seal_chirp,425.0,42.541,42.496,42.897,42.825,42.911,42.526,42.756,42.508,42.169,42.008,42.102,42.061,42.787,42.752,42.251,42.876,42.689,43.045,42.832,42.898
668,mic-2_seal_chirp,450.0,41.167,41.198,41.486,41.714,41.598,41.431,41.222,41.051,40.996,40.816,42.776,43.478,43.812,43.616,43.148,43.296,43.532,42.778,42.823,44.097
669,mic-2_seal_chirp,475.0,40.701,40.721,40.406,40.995,40.534,40.399,40.779,40.225,40.303,40.357,42.739,43.754,43.605,42.907,43.447,43.184,42.474,42.054,42.777,43.192
670,mic-2_seal_chirp,500.0,41.049,40.597,40.529,40.418,40.759,40.3,41.096,40.252,40.417,40.666,41.014,41.874,41.059,41.193,41.447,40.983,41.006,41.202,40.905,41.374
671,mic-2_seal_chirp,530.0,40.904,40.349,40.679,39.95,40.923,40.465,40.505,40.721,40.663,40.492,42.229,42.442,41.81,41.718,40.772,40.684,40.93,41.229,40.371,40.771
672,mic-2_seal_chirp,560.0,40.333,40.398,40.695,40.237,40.219,40.088,40.1,40.559,39.879,40.092,44.148,43.844,43.684,43.507,43.258,42.655,42.511,42.686,42.622,42.69
673,mic-2_seal_chirp,600.0,39.757,40.188,39.924,39.632,39.375,39.667,39.306,39.532,39.541,39.714,43.574,42.999,42.749,42.859,42.687,42.283,41.802,41.98,42.551,41.463
674,mic-2_seal_chirp,630.0,39.261,39.767,39.542,39.155,39.227,39.323,38.916,39.059,39.239,39.2,42.631,42.451,41.883,41.669,41.435,41.406,41.116,41.52,41.301,40.975
675,mic-2_seal_chirp,670.0,39.008,38.986,39.067,39.118,38.754,39.152,39.022,38.972,38.372,39.369,42.326,42.578,42.102,41.819,41.731,41.589,41.36,41.803,41.608,41.18
676,mic-2_seal_chirp,710.0,38.5,38.694,38.437,38.685,38.629,38.495,38.363,38.519,38.426,38.294,42.019,41.967,41.406,41.433,41.434,41.026,40.869,40.732,40.417,40.923
677,mic-2_seal_chirp,750.0,38.184,38.134,37.703,37.962,37.756,37.779,37.766,38.069,37.925,37.969,40.683,40.978,40.734,40.666,40.781,40.616,40.208,39.761,40.192,39.944
678,mic-2_seal_chirp,800.0,37.678,37.767,37.406,37.475,37.713,37.574,37.342,37.617,37.657,37.417,40.587,40.455,40.327,39.832,39.976,39.971,39.502,39.479,39.401,39.157
679,mic-2_seal_chirp,850.0,37.24,37.444,37.476,37.254,37.177,37.099,37.155,37.522,37.2,37.222,39.747,39.953,39.074,39.136,39.029,39.122,38.534,38.52,38.652,38.577
680,mic-2_seal_chirp,900.0,36.814,37.064,36.834,36.785,36.93,37.142,36.627,36.809,36.856,36.82,39.432,39.354,38.88,39.109,38.721,38.617,38.415,38.143,38.263,38.182
681,mic-2_seal_chirp,950.0,36.62,36.514,36.535,36.713,36.741,36.593,36.61,36.54,36.62,36.466,39.719,38.779,38.783,38.639,38.426,38.716,38.281,37.802,38.221,37.859
682,mic-2_seal_chirp,1000.0,36.083,36.312,36.197,36.298,36.512,36.385,36.314,36.625,36.457,36.203,39.484,39.015,39.259,38.704,39.107,38.568,38.319,38.196,38.301,38.105
683,mic-2_seal_chirp,1060.0,35.766,35.926,35.968,35.849,35.761,35.885,35.999,36.048,35.884,35.973,38.064,38.261,38.008,38.111,37.621,37.749,37.58,37.065,37.015,36.964
684,mic-2_seal_chirp,1120.0,34.96,34.909,35.048,34.964,34.835,35.004,34.867,34.879,35.2,35.119,37.325,37.32,36.886,36.536,36.736,36.427,36.35,36.066,36.078,35.873
685,mic-2_seal_chirp,1180.0,33.897,34.011,33.973,33.915,34.064,33.933,34.09,34.015,34.105,34.126,36.3,36.252,35.78,35.681,35.541,35.424,35.076,34.997,34.675,34.818
686,mic-2_seal_chirp,1250.0,32.872,33.047,32.992,33.011,33.188,33.16,33.027,33.087,33.045,33.208,35.321,34.969,34.813,34.511,34.495,34.216,34.01,33.75,33.816,33.78
687,mic-2_seal_chirp,1320.0,32.902,33.013,33.06,32.925,33.143,32.881,32.947,32.974,32.99,33.052,34.602,34.115,34.094,33.852,33.723,33.555,33.371,33.386,33.335,33.118
688,mic-2_seal_chirp,1400.0,34.015,33.888,34.035,33.972,33.961,33.898,33.813,33.823,33.776,33.865,34.782,34.487,34.22,34.189,34.284,34.09,33.938,33.844,33.71,33.852
689,mic-2_seal_chirp,1500.0,37.571,37.661,37.329,37.265,37.266,36.958,37.604,37.305,37.408,37.498,35.963,36.205,35.94,35.878,35.959,36.024,36.035,35.786,35.761,35.751
690,mic-2_seal_chirp,1600.0,41.418,41.647,41.69,41.438,41.505,41.466,41.821,41.49,41.427,41.676,38.27,38.646,38.254,38.523,38.552,38.421,38.495,38.878,38.467,38.798
691,mic-2_seal_chirp,1700.0,39.288,39.741,39.53,39.44,39.765,39.671,40.102,40.243,40.376,40.151,38.24,38.236,38.427,37.953,37.929,37.634,37.59,37.516,37.326,37.265
692,mic-2_seal_chirp,1800.0,39.585,40.409,40.029,40.334,40.294,40.292,41.26,41.379,41.517,41.361,37.447,37.357,37.608,37.659,37.905,37.746,37.731,37.976,38.118,37.915
693,mic-2_seal_chirp,1900.0,38.69,39.363,39.289,40.379,40.94,41.455,43.054,42.939,43.225,44.602,40.058,40.139,40.4,39.987,39.845,39.819,39.754,39.707,40.3,39.997
694,mic-2_seal_chirp,2000.0,41.939,40.991,41.958,41.995,42.4,42.372,41.964,42.018,41.991,41.996,39.037,38.87,38.768,38.744,38.558,38.677,38.613,38.762,38.816,38.664
