,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
466,mic-2_fr_norm,100.0,-0.677786466,-0.668786466,-0.667786466,-0.647786466,-0.648786466,-0.632786466,-0.656786466,-0.643786466,-0.659786466,-0.651786466,-0.056,-0.052,-0.091,-0.065,-0.077,-0.075,-0.091,-0.096,-0.085,-0.064
467,mic-2_fr_norm,106.0,-0.227686191,-0.213686191,-0.214686191,-0.189686191,-0.193686191,-0.177686191,-0.203686191,-0.186686191,-0.208686191,-0.196686191,0.653,0.661,0.618,0.649,0.632,0.64,0.628,0.622,0.629,0.647
468,mic-2_fr_norm,112.0,0.005967227,0.023967227,0.020967227,0.050967227,0.043967227,0.059967227,0.032967227,0.051967227,0.024967227,0.042967227,0.733,0.744,0.7,0.734,0.714,0.728,0.719,0.712,0.717,0.731
469,mic-2_fr_norm,118.0,0.10630703,0.12230703,0.12030703,0.15130703,0.14630703,0.15830703,0.13430703,0.15030703,0.11930703,0.14630703,0.633,0.646,0.603,0.636,0.617,0.634,0.631,0.62,0.628,0.635
470,mic-2_fr_norm,125.0,0.128,0.142,0.142,0.175,0.172,0.179,0.158,0.171,0.135,0.173,0.463,0.477,0.436,0.467,0.45,0.472,0.475,0.461,0.471,0.47
471,mic-2_fr_norm,132.0,-0.113,-0.103,-0.1,-0.069,-0.069,-0.066,-0.083,-0.073,-0.113,-0.066,0.356,0.37,0.331,0.36,0.345,0.369,0.376,0.36,0.373,0.366
472,mic-2_fr_norm,140.0,-0.261,-0.259,-0.25,-0.226,-0.219,-0.22,-0.233,-0.227,-0.268,-0.216,0.228,0.242,0.206,0.23,0.219,0.24,0.25,0.233,0.249,0.24
473,mic-2_fr_norm,150.0,-0.274,-0.28,-0.265,-0.25,-0.236,-0.24,-0.249,-0.247,-0.287,-0.233,0,0.012,-0.02,0,-0.007,0.01,0.019,0.004,0.024,0.013
474,mic-2_fr_norm,160.0,-0.219,-0.227,-0.21,-0.205,-0.186,-0.193,-0.201,-0.198,-0.23,-0.185,-0.007,0.002,-0.024,-0.005,-0.011,0,0.004,-0.004,0.013,0.003
475,mic-2_fr_norm,170.0,-0.15,-0.159,-0.142,-0.143,-0.121,-0.13,-0.137,-0.133,-0.157,-0.123,-0.002,0.002,-0.018,1.42109E-14,-0.005,0.002,0.001,1.42109E-14,0.012,0.004
476,mic-2_fr_norm,180.0,-0.147,-0.155,-0.139,-0.143,-0.122,-0.133,-0.137,-0.132,-0.15,-0.128,-0.045,-0.048,-0.059,-0.042,-0.049,-0.042,-0.047,-0.041,-0.039,-0.044
477,mic-2_fr_norm,190.0,-0.122,-0.127,-0.116,-0.119,-0.1,-0.112,-0.114,-0.109,-0.122,-0.108,-0.067,-0.076,-0.079,-0.064,-0.072,-0.065,-0.072,-0.06,-0.066,-0.069
478,mic-2_fr_norm,200.0,-0.146,-0.148,-0.141,-0.143,-0.126,-0.138,-0.137,-0.135,-0.143,-0.136,-0.1,-0.113,-0.11,-0.098,-0.107,-0.099,-0.105,-0.09,-0.103,-0.103
479,mic-2_fr_norm,212.0,-0.178,-0.178,-0.175,-0.175,-0.161,-0.171,-0.168,-0.17,-0.174,-0.169,-0.031,-0.04,-0.037,-0.028,-0.035,-0.029,-0.03,-0.017,-0.031,-0.031
480,mic-2_fr_norm,224.0,-0.086,-0.087,-0.083,-0.084,-0.072,-0.079,-0.075,-0.08,-0.08,-0.077,-0.06,-0.063,-0.062,-0.056,-0.06,-0.055,-0.053,-0.043,-0.055,-0.056
481,mic-2_fr_norm,236.0,-0.035,-0.037,-0.031,-0.033,-0.021,-0.026,-0.021,-0.029,-0.025,-0.024,-0.081,-0.073,-0.078,-0.075,-0.074,-0.068,-0.064,-0.061,-0.068,-0.072
