,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5,mic-1_fr,100.0,-37.982,-37.973,-37.959,-37.971,-37.968,-37.947,-37.967,-37.957,-37.957,-37.947,-37.659,-37.668,-37.656,-37.657,-37.655,-37.656,-37.674,-37.669,-37.671,-37.65
6,mic-1_fr,106.0,-37.775,-37.764,-37.751,-37.76,-37.757,-37.739,-37.756,-37.746,-37.745,-37.738,-37.631,-37.63,-37.621,-37.621,-37.618,-37.62,-37.637,-37.633,-37.639,-37.613
7,mic-1_fr,112.0,-37.608,-37.596,-37.582,-37.588,-37.586,-37.571,-37.586,-37.574,-37.573,-37.569,-37.6,-37.591,-37.587,-37.585,-37.582,-37.584,-37.6,-37.597,-37.605,-37.575
8,mic-1_fr,118.0,-37.547,-37.536,-37.521,-37.525,-37.523,-37.51,-37.524,-37.51,-37.509,-37.507,-37.565,-37.549,-37.552,-37.548,-37.543,-37.546,-37.56,-37.559,-37.568,-37.539
9,mic-1_fr,125.0,-37.476,-37.467,-37.449,-37.452,-37.449,-37.44,-37.453,-37.435,-37.434,-37.437,-37.524,-37.501,-37.51,-37.505,-37.498,-37.501,-37.514,-37.514,-37.525,-37.496
10,mic-1_fr,132.0,-37.454,-37.444,-37.426,-37.426,-37.424,-37.417,-37.43,-37.409,-37.409,-37.414,-37.497,-37.47,-37.485,-37.478,-37.469,-37.473,-37.484,-37.484,-37.496,-37.47
11,mic-1_fr,140.0,-37.499,-37.484,-37.468,-37.468,-37.466,-37.459,-37.475,-37.448,-37.45,-37.457,-37.486,-37.458,-37.477,-37.468,-37.46,-37.464,-37.472,-37.473,-37.482,-37.464
12,mic-1_fr,150.0,-37.54,-37.519,-37.508,-37.505,-37.504,-37.498,-37.516,-37.485,-37.49,-37.498,-37.482,-37.455,-37.476,-37.465,-37.457,-37.463,-37.468,-37.468,-37.475,-37.465
13,mic-1_fr,160.0,-37.543,-37.515,-37.511,-37.505,-37.505,-37.5,-37.518,-37.489,-37.494,-37.501,-37.506,-37.483,-37.498,-37.487,-37.482,-37.488,-37.49,-37.49,-37.492,-37.49
14,mic-1_fr,170.0,-37.527,-37.497,-37.497,-37.489,-37.491,-37.486,-37.502,-37.478,-37.482,-37.488,-37.518,-37.499,-37.509,-37.499,-37.496,-37.501,-37.501,-37.5,-37.5,-37.504
15,mic-1_fr,180.0,-37.488,-37.46,-37.461,-37.453,-37.454,-37.45,-37.462,-37.446,-37.45,-37.451,-37.516,-37.5,-37.504,-37.495,-37.494,-37.498,-37.498,-37.496,-37.494,-37.5
16,mic-1_fr,190.0,-37.448,-37.425,-37.425,-37.417,-37.419,-37.415,-37.423,-37.413,-37.418,-37.415,-37.495,-37.481,-37.483,-37.476,-37.475,-37.477,-37.476,-37.474,-37.473,-37.479
17,mic-1_fr,200.0,-37.408,-37.391,-37.39,-37.382,-37.385,-37.381,-37.384,-37.379,-37.386,-37.378,-37.461,-37.448,-37.45,-37.446,-37.444,-37.444,-37.442,-37.44,-37.442,-37.446
18,mic-1_fr,212.0,-37.367,-37.353,-37.351,-37.342,-37.346,-37.344,-37.342,-37.34,-37.349,-37.338,-37.426,-37.414,-37.417,-37.417,-37.413,-37.411,-37.408,-37.405,-37.411,-37.413
19,mic-1_fr,224.0,-37.332,-37.32,-37.316,-37.307,-37.312,-37.311,-37.305,-37.303,-37.314,-37.302,-37.398,-37.387,-37.391,-37.394,-37.388,-37.384,-37.38,-37.377,-37.385,-37.386
20,mic-1_fr,236.0,-37.308,-37.294,-37.289,-37.282,-37.285,-37.284,-37.277,-37.274,-37.285,-37.275,-37.384,-37.376,-37.378,-37.38,-37.376,-37.371,-37.368,-37.363,-37.373,-37.373
