,0,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
phase,dut_id,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr,mic-1_fr
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0
0,5B031FDDX00004,-38.123,-37.887,-37.686,-37.575,-37.446,-37.387,-37.418,-37.44,-37.419,-37.381,-37.319,-37.265,-37.217,-37.174,-37.135,-37.1,-37.061,-37.024,-36.996,-36.973,-36.956,-36.923,-36.894,-36.884,-36.879,-36.86,-36.845,-36.841,-36.836,-36.823,-36.81,-36.806,-36.811,-36.805,-36.802,-36.809,-36.812,-36.832,-36.85,-36.867,-36.808,-36.826,-36.816,-36.825,-36.708,-37.103,-36.835,-37.158,-37.001,-37.017,-37.286,-37.157,-36.839,-36.929,-37.102,-37.214,-37.126,-37.1,-37.183,-37.214,-36.846,-36.484,-37.823,-37.413,-37.104,-36.882,-37.061,-36.937,-36.846,-36.289,-36.227,-36.641,-35.907,-35.012,-34.565,-34.299,-33.28,-32.055,-30.585,-29.409,-26.915,-25.36,-20.376,-19.168,-21.364,-19.309,-21.082,-21.416,-20.062,-21.689,-23.67,-24.438,-26.777,-26.945,-27.837
1,5B031FDDX00004,-38.12,-37.88,-37.676,-37.562,-37.431,-37.369,-37.397,-37.417,-37.395,-37.356,-37.297,-37.244,-37.197,-37.154,-37.117,-37.084,-37.045,-37.007,-36.979,-36.956,-36.939,-36.906,-36.876,-36.864,-36.859,-36.84,-36.824,-36.821,-36.818,-36.804,-36.789,-36.785,-36.79,-36.784,-36.782,-36.791,-36.795,-36.811,-36.826,-36.842,-36.781,-36.801,-36.789,-36.797,-36.681,-37.077,-36.808,-37.136,-36.977,-36.989,-37.262,-37.13,-36.808,-36.9,-37.079,-37.197,-37.113,-37.075,-37.165,-37.207,-36.846,-36.425,-37.769,-37.381,-37.08,-36.846,-37.048,-36.924,-36.848,-36.261,-36.197,-36.643,-35.85,-35.015,-34.59,-34.354,-33.301,-32.09,-30.595,-29.486,-26.918,-25.484,-20.451,-19.21,-21.413,-19.329,-21.138,-21.546,-20.108,-21.78,-23.747,-24.426,-26.869,-26.939,-27.888
2,5B031FDDX00004,-38.155,-37.911,-37.704,-37.591,-37.461,-37.401,-37.432,-37.455,-37.43,-37.389,-37.326,-37.272,-37.226,-37.183,-37.145,-37.109,-37.068,-37.03,-37.001,-36.975,-36.956,-36.921,-36.89,-36.879,-36.873,-36.854,-36.837,-36.833,-36.828,-36.816,-36.805,-36.803,-36.807,-36.8,-36.798,-36.807,-36.812,-36.828,-36.846,-36.863,-36.802,-36.82,-36.805,-36.808,-36.693,-37.091,-36.824,-37.167,-36.992,-37.008,-37.283,-37.152,-36.835,-36.919,-37.093,-37.216,-37.132,-37.094,-37.182,-37.238,-36.878,-36.437,-37.779,-37.387,-37.075,-36.837,-37.105,-36.958,-36.836,-36.156,-36.238,-36.658,-35.795,-35.008,-34.64,-34.33,-33.337,-32.101,-30.683,-29.501,-26.869,-25.577,-20.557,-19.013,-21.895,-19.175,-21.079,-21.446,-20.272,-22.034,-23.562,-24.609,-27.057,-26.899,-27.793
3,5B031FDDX00004,-38.128,-37.887,-37.683,-37.571,-37.444,-37.385,-37.416,-37.439,-37.416,-37.377,-37.317,-37.266,-37.221,-37.176,-37.132,-37.089,-37.046,-37.014,-36.995,-36.975,-36.956,-36.919,-36.885,-36.871,-36.864,-36.844,-36.827,-36.822,-36.819,-36.806,-36.793,-36.79,-36.795,-36.788,-36.786,-36.792,-36.799,-36.819,-36.837,-36.854,-36.791,-36.81,-36.797,-36.799,-36.683,-37.085,-36.822,-37.156,-36.976,-36.988,-37.267,-37.127,-36.824,-36.917,-37.092,-37.204,-37.12,-37.085,-37.174,-37.224,-36.854,-36.472,-37.813,-37.363,-37.07,-36.859,-37.095,-36.947,-36.82,-36.164,-36.239,-36.631,-35.874,-35.019,-34.632,-34.331,-33.327,-32.096,-30.673,-29.519,-26.862,-25.595,-20.528,-18.997,-21.75,-19.195,-21.076,-21.486,-20.279,-21.996,-23.623,-24.679,-27.058,-26.873,-27.845
4,5B031FDDX00004,-38.127,-37.886,-37.681,-37.569,-37.44,-37.38,-37.409,-37.43,-37.407,-37.369,-37.31,-37.259,-37.215,-37.173,-37.134,-37.098,-37.056,-37.017,-36.988,-36.962,-36.944,-36.91,-36.879,-36.868,-36.861,-36.84,-36.825,-36.822,-36.819,-36.806,-36.793,-36.791,-36.795,-36.79,-36.787,-36.795,-36.799,-36.819,-36.837,-36.855,-36.795,-36.816,-36.8,-36.802,-36.686,-37.086,-36.819,-37.155,-36.974,-36.986,-37.266,-37.132,-36.819,-36.91,-37.088,-37.202,-37.125,-37.087,-37.178,-37.232,-36.868,-36.446,-37.772,-37.356,-37.064,-36.849,-37.119,-36.955,-36.832,-36.157,-36.253,-36.594,-35.768,-35.019,-34.657,-34.324,-33.311,-32.079,-30.697,-29.491,-26.856,-25.548,-20.495,-19.027,-21.716,-19.22,-21.031,-21.496,-20.289,-21.934,-23.709,-24.821,-27.18,-27.003,-27.89
5,5B031FDDX00004,-38.106,-37.869,-37.666,-37.554,-37.426,-37.366,-37.397,-37.421,-37.401,-37.364,-37.305,-37.253,-37.206,-37.162,-37.123,-37.086,-37.044,-37.005,-36.975,-36.95,-36.932,-36.897,-36.867,-36.856,-36.851,-36.832,-36.816,-36.813,-36.81,-36.797,-36.784,-36.779,-36.785,-36.778,-36.774,-36.783,-36.789,-36.809,-36.825,-36.843,-36.782,-36.801,-36.786,-36.792,-36.673,-37.072,-36.805,-37.142,-36.965,-36.976,-37.254,-37.118,-36.818,-36.908,-37.081,-37.193,-37.112,-37.078,-37.164,-37.209,-36.837,-36.433,-37.785,-37.352,-37.066,-36.839,-37.069,-36.925,-36.802,-36.173,-36.199,-36.625,-35.875,-34.992,-34.616,-34.319,-33.308,-32.053,-30.635,-29.451,-26.868,-25.487,-20.471,-19.03,-21.743,-19.131,-21.009,-21.451,-20.212,-21.876,-23.65,-24.619,-26.917,-26.85,-27.882
6,5B031FDDX00004,-37.769,-37.567,-37.397,-37.315,-37.221,-37.171,-37.175,-37.177,-37.172,-37.152,-37.112,-37.07,-37.027,-36.978,-36.929,-36.881,-36.831,-36.787,-36.755,-36.722,-36.699,-36.675,-36.665,-36.655,-36.63,-36.604,-36.596,-36.592,-36.582,-36.583,-36.592,-36.577,-36.59,-36.598,-36.585,-36.598,-36.605,-36.625,-36.633,-36.625,-36.621,-36.613,-36.588,-36.597,-36.577,-36.649,-36.778,-36.749,-36.646,-36.677,-36.96,-36.755,-36.823,-36.688,-36.701,-36.902,-36.928,-36.784,-36.879,-36.917,-36.552,-36.466,-37.677,-37.321,-36.366,-36.483,-36.74,-36.644,-36.404,-35.882,-36.22,-36.096,-35.066,-34.644,-33.823,-33.407,-32.923,-31.644,-30.215,-28.638,-26.998,-23.864,-21.459,-18.448,-28.641,-17.16,-19.476,-20.388,-19.059,-19.787,-22.387,-22.617,-23.431,-26.441,-27.881
